Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-04-26,133.3287,0.78795056,0.00260184,2.5716,2.2794,0.2921,1,1,1,72.6503,0,0.05537899,11.1459,1,-0.02151464,64.105,0,0.03468528,45.6209,55.7909,0.40050225,-0.01380946,0.53590142,0.1723238,35.1627,0.00252825,71.4286,7.1429,0.714286,0.071429,1,131.1503,133.0924,135.0345,3.8842,0.0,77444181700.3912,0.00047227,134.4000093,134.62927154,133.13405526,134.2903595,66905100.0,0.0,0.0,0.39872742,0.00297799,0.0539509,77,39675.0,54515.0,-9005.0,497.0,638.0,0.0
AAPL,2021-04-27,133.3247,0.7879074,-3e-05,2.5325,2.3301,0.2024,1,1,1,71.4769,0,-0.01641649,10.7093,1,-0.0407683,60.4676,0,-0.06015453,59.2589,75.8089,0.55994557,0.23014265,0.74784672,0.26405871,35.4975,0.00943165,64.2857,0.0,0.642857,0.0,1,131.3518,133.3476,135.3435,3.9917,0.0,77406603473.5114,-0.00048547,134.57941306,134.97814648,133.68228947,133.96139526,66015800.0,0.0,0.0,-0.32896423,-0.00244965,0.05161133,79,52417.0,53253.0,0.0,548.0,611.0,0.0
AAPL,2021-04-28,133.4792,0.78957455,0.00115748,2.4086,2.3458,0.0628,1,1,1,56.0989,0,-0.27412302,11.4095,1,0.06136991,51.5016,0,-0.17409168,67.2313,70.0942,0.65315175,0.11858167,0.68734099,-0.08152886,34.204,-0.03781721,57.1429,0.0,0.571429,0.0,1,131.3755,133.3636,135.3517,3.9762,0.0,77354389818.2686,-0.00067499,133.88165934,134.58940172,132.65558629,133.1539917,107760100.0,0.0,0.0,-0.80740356,-0.00602714,0.16143229,80,56094.0,52059.0,0.0,764.0,620.0,0.0
AAPL,2021-04-29,133.3775,0.78847714,-0.0007625,2.2761,2.3318,-0.0557,1,1,-1,63.7734,0,0.12034014,9.2755,1,-0.23006846,50.3495,0,-0.02288205,66.0028,52.1053,0.63878922,-0.01861285,0.49687926,-0.34524127,34.6115,0.01177354,100.0,0.0,1.0,0.0,1,132.7055,133.6706,134.6357,1.9302,1.0,77270662883.2225,-0.00108355,136.0347759,136.63286849,132.02759209,133.05430603,151101000.0,0.0,0.0,-0.09968567,-0.00074865,0.2754536,80,56624.0,51439.0,0.0,680.0,620.0,0.0
AAPL,2021-04-30,133.1084,0.78557339,-0.00202166,1.9857,2.2626,-0.2769,1,1,-1,-3.9195,0,17.27079985,6.878,1,-0.34857517,32.1752,0,-0.5648543,50.4789,29.2373,0.45729765,-0.30753245,0.25475892,-0.78215157,33.15,-0.04408748,92.8571,0.0,0.928571,0.0,1,130.8369,133.1004,135.3639,4.527,1.0,77195602246.1071,-0.00097234,131.35972778,133.13404981,130.65200062,131.04075623,109839500.0,0.0,0.0,-2.0135498,-0.01513329,0.16690278,81,54943.0,50167.0,0.0,701.0,607.0,0.0
AAPL,2021-05-03,132.8791,0.78309911,-0.00172563,1.8215,2.1744,-0.3529,1,1,-1,10.7148,0,1.36580244,5.274,1,-0.30413349,45.3571,0,0.29062484,33.5614,19.3415,0.25951335,-0.50407611,0.14998481,-0.5116356,32.2453,-0.0280568,85.7143,92.8571,0.857143,0.928571,-1,130.6639,132.6658,134.6677,4.0038,0.0,77168097432.6923,-0.00035643,131.61888892,133.6424288,131.40956717,132.11729431,75135100.0,0.0,0.0,1.07653809,0.00821529,0.07560239,97,33517.0,48032.0,0.0,487.0,585.0,0.0
AAPL,2021-05-04,132.3548,0.77744159,-0.00396132,1.2991,1.9993,-0.7002,1,1,-1,-173.8431,1,1.06163489,1.2994,1,-3.05879637,22.0717,1,-1.05498897,20.8852,14.0768,0.11131454,-0.60694655,0.09424355,-0.37399835,31.1339,-0.03569742,78.5714,100.0,0.785714,1.0,-1,127.1559,131.362,135.568,8.4121,1.0,77096588133.6476,-0.00092753,130.77161281,131.07065909,126.29592679,127.44226074,137564700.0,0.0,0.0,-4.67503357,-0.03538548,0.23984228,96,44478.0,46898.0,0.0,699.0,606.0,0.0
AAPL,2021-05-05,131.8165,0.77163301,-0.00408371,0.8949,1.7785,-0.8835,1,1,-1,-185.5423,1,0.06305409,0.1564,1,-7.30818414,24.6492,1,0.10456729,16.6009,16.3843,0.06122633,-0.25807637,0.11867475,0.14083604,30.1337,-0.03319207,71.4286,92.8571,0.714286,0.928571,-1,125.6735,130.2695,134.8655,9.192,0.0,77021393779.5926,-0.00097628,128.78795771,130.03397127,127.56188464,127.69147491,84000900.0,0.0,0.0,0.24921417,0.00195551,0.09892655,94,45574.0,45395.0,0.0,632.0,588.0,0.0
AAPL,2021-05-06,131.5972,0.76926663,-0.00166645,0.6985,1.5625,-0.864,1,1,-1,-174.7334,1,-0.06185938,-0.4756,-1,1.32884777,40.7256,0,0.39474925,17.4691,21.9462,0.07137655,0.04969918,0.17756268,0.2534334,29.7747,-0.01205722,64.2857,85.7143,0.642857,0.857143,-1,125.8625,129.5238,133.1852,7.3227,0.0,77098925714.0749,0.00100562,127.48212693,129.33619554,126.72454862,129.32623291,78128300.0,0.0,0.0,1.634758,0.01280241,0.08347691,94,43020.0,43452.0,0.0,609.0,577.0,0.0
AAPL,2021-05-07,131.2095,0.76508311,-0.00295482,0.5915,1.3683,-0.7768,1,1,-1,-90.855,0,-0.92321171,-1.9286,-1,0.75339625,46.7056,0,0.12803604,24.4834,35.1198,0.15338148,0.28649207,0.31704128,0.37510464,27.7341,-0.07357729,57.1429,78.5714,0.571429,0.785714,-1,125.9144,129.3185,132.7226,6.8082,0.0,77085054903.6633,-0.00017994,130.65425497,131.06363003,129.28629412,130.01521301,78973300.0,0.22,0.0,0.6889801,0.00532746,0.08569994,90,43671.0,41842.0,0.0,720.0,580.0,0.0
AAPL,2021-05-10,130.4463,0.75684772,-0.00585068,0.2332,1.1413,-0.908,1,1,-1,-168.3674,1,0.46037653,-3.1817,-1,0.39384606,28.9176,1,-0.61512712,30.0736,33.155,0.2187371,0.18588396,0.2962385,-0.05926105,27.6084,-0.00455296,50.0,71.4286,0.5,0.714286,-1,125.7348,128.2269,130.7189,4.9841,0.0,76999564516.5849,-0.00111027,129.21640021,129.34619537,126.62028384,126.66022491,88071200.0,0.0,0.0,-3.3549881,-0.02580458,0.10963471,93,24831.0,37671.0,0.0,412.0,566.0,0.0
AAPL,2021-05-11,129.6222,0.74795518,-0.00635771,-0.1249,0.888,-1.013,-1,1,-1,-205.7809,1,0.18181231,-6.1796,-1,0.48512849,25.5188,1,-0.13318808,33.3371,31.7364,0.25689103,0.09789394,0.28121873,-0.04469946,29.2692,0.05674224,42.8571,100.0,0.428571,1.0,-1,124.6781,127.8825,131.0869,6.4088,1.0,77099757961.2054,0.00129953,123.31524326,126.08109597,122.58633199,125.72164154,126142800.0,0.0,0.0,-0.93858337,-0.00741025,0.20979353,93,34552.0,36253.0,0.0,615.0,554.0,0.0
AAPL,2021-05-12,128.5654,0.73655167,-0.00821994,-0.6543,0.5796,-1.2338,-1,1,-1,-197.5537,1,-0.04164539,-6.8564,-1,0.09871069,17.118,1,-0.49075827,27.2273,16.7904,0.18546071,-0.22439978,0.12297443,-0.89015152,30.9499,0.05430389,35.7143,100.0,0.357143,1.0,-1,121.5214,126.8613,132.2011,10.6797,0.0,77036397048.7967,-0.00082248,123.21539663,124.45353947,122.06711549,122.58633423,112172300.0,0.0,0.0,-3.13530731,-0.02493849,0.17303991,91,35385.0,34797.0,0.0,655.0,557.0,0.0
AAPL,2021-05-13,127.7381,0.7276246,-0.00647653,-0.8863,0.2864,-1.1727,-1,1,-1,-128.0394,1,-0.54291335,-6.9285,-1,0.01040629,35.6663,0,0.52005114,24.2822,24.3199,0.15102923,-0.12128637,0.20269479,0.30960242,31.0433,0.0030087,28.5714,92.8571,0.285714,0.928571,-1,121.0732,125.9524,130.8316,9.7584,0.0,77010071742.2088,-0.00034184,124.39362697,125.9612779,124.074106,124.78304291,105861300.0,0.0,0.0,2.19670868,0.01791969,0.15643693,90,35598.0,33737.0,0.0,573.0,552.0,0.0
AAPL,2021-05-14,127.3599,0.72354359,-0.00296954,-0.8604,0.057,-0.9174,-1,1,-1,-75.5467,0,-0.69483776,-4.841,-1,-0.43121256,51.0897,0,0.30188864,25.6254,35.7659,0.16673272,0.05241674,0.32388201,0.3200255,29.6682,-0.04634929,21.4286,85.7143,0.214286,0.857143,-1,122.1215,125.4012,128.681,6.5595,0.0,77056652537.8771,0.0006045,126.06112901,127.69867494,125.66172589,127.25933075,81918000.0,0.0,0.0,2.47628784,0.01984475,0.09344686,91,33457.0,32278.0,0.0,651.0,542.0,0.0
AAPL,2021-05-17,126.7561,0.71702822,-0.00476348,-0.9243,-0.1392,-0.7851,-1,-1,-1,-85.6207,0,0.11765846,-6.1975,-1,0.21887858,44.714,0,-0.14258845,39.2288,57.6006,0.32577153,0.34677074,0.55506205,0.3790707,28.8098,-0.02979542,14.2857,78.5714,0.142857,0.785714,-1,122.154,125.2854,128.4168,6.2628,0.0,77075213693.9193,0.00024082,126.63027306,126.74010911,124.98273999,126.08109283,74244600.0,0.0,0.0,-1.17823792,-0.00925856,0.07325967,91,19890.0,29697.0,0.0,397.0,534.0,0.0
AAPL,2021-05-18,126.4781,0.71402844,-0.00219801,-1.077,-0.3268,-0.7502,-1,-1,-1,-87.733,0,0.02407646,-6.0469,-1,-0.02490532,37.6469,0,-0.18772064,52.0896,62.9022,0.47612851,0.24689765,0.61119399,0.08428322,28.2613,-0.01940817,7.1429,71.4286,0.071429,0.714286,-1,121.9456,125.0737,128.2019,6.2563,0.0,77015883439.1551,-0.00077036,126.3706642,126.80002122,124.59332829,124.66322327,63342900.0,0.0,0.0,-1.41786957,-0.0112457,0.04457946,93,28740.0,28867.0,0.0,603.0,532.0,0.0
AAPL,2021-05-19,126.1592,0.71058731,-0.00252776,-1.1971,-0.5008,-0.6962,-1,-1,-1,-104.6389,1,0.1615642,-6.4414,-1,0.06124445,36.8272,0,-0.022258,57.2518,51.2525,0.53648035,0.0901666,0.48785004,-0.22730013,28.7979,0.0186333,0.0,64.2857,0.0,0.642857,-1,123.3346,125.4571,127.5797,4.2451,1.0,77088215430.5468,0.0009383,122.97575387,124.73311539,122.67619963,124.50346375,92612000.0,0.0,0.0,-0.15975952,-0.00128153,0.12158065,90,28149.0,27833.0,0.0,570.0,520.0,0.0
AAPL,2021-05-20,125.9384,0.70820475,-0.00175324,-1.0688,-0.6144,-0.4544,-1,-1,-1,-48.4619,0,-1.15919929,-3.3461,-1,-0.92504707,56.3037,0,0.34591865,57.046,56.9834,0.53407432,-0.00360761,0.5485273,0.10057139,26.888,-0.07103169,7.1429,57.1429,0.071429,0.571429,-1,123.5844,125.9244,128.2644,4.68,0.0,77141018034.1532,0.00068449,125.0426549,127.52892764,124.9128445,127.11953735,76857100.0,0.0,0.0,2.61607361,0.02101205,0.08013263,92,27462.0,26671.0,0.0,504.0,510.0,0.0
AAPL,2021-05-21,125.4611,0.70305439,-0.00380437,-1.1059,-0.7127,-0.3932,-1,-1,-1,-54.3894,0,0.10898263,-6.4607,-1,0.48208398,44.1067,0,-0.27653395,55.5065,58.2836,0.51607586,-0.02773549,0.56229347,0.02230816,24.9554,-0.07744216,0.0,50.0,0.0,0.5,-1,123.5783,125.521,127.4638,3.8855,-1.0,77074227971.5988,-0.00086657,127.62877927,127.80851029,125.02268325,125.24235535,79295400.0,0.0,0.0,-1.87718201,-0.01476706,0.08654732,92,27793.0,25861.0,0.0,594.0,502.0,0.0
AAPL,2021-05-24,125.4861,0.70332415,0.00019923,-0.9893,-0.768,-0.2213,-1,-1,-1,-32.0323,0,-0.69795488,-5.4968,-1,-0.17535657,54.9443,0,0.19724703,62.9734,73.6532,0.60337218,0.11857229,0.72502274,0.20867525,23.216,-0.07492247,0.0,42.8571,0.0,0.428571,-1,123.4608,125.6868,127.9128,4.452,0.0,77084322842.7912,0.00013096,125.82148542,127.74859836,125.75159045,126.90985107,63092900.0,0.0,0.0,1.66749573,0.01331415,0.04392176,94,15909.0,23528.0,0.0,374.0,473.0,0.0
AAPL,2021-05-25,125.5849,0.70439027,0.00078672,-0.9026,-0.795,-0.1077,-1,-1,-1,-21.2994,0,-0.50390621,-5.4138,-1,-0.01533119,53.3945,0,-0.02902546,66.9215,68.8276,0.64952984,0.05899599,0.67393056,-0.07011141,21.3107,-0.08940579,14.2857,35.7143,0.142857,0.357143,-1,124.027,126.0962,128.1654,4.1384,0.0,77054078860.3981,-0.0003925,127.62878115,128.12804077,126.13102515,126.7101593,72009500.0,0.0,0.0,-0.19969177,-0.00157349,0.06737956,94,24174.0,22875.0,0.0,493.0,457.0,0.0
AAPL,2021-05-26,125.9923,0.70878636,0.00323353,-0.8284,-0.8017,-0.0268,-1,-1,-1,-23.0908,0,0.07758068,-4.8777,-1,-0.10990836,52.9279,0,-0.00881577,70.9192,70.2769,0.69626738,0.05636978,0.68927536,0.02062271,19.5959,-0.0875081,7.1429,28.5714,0.071429,0.285714,-1,125.2011,126.5275,127.8539,2.6528,0.0,77047663034.491,-8.327e-05,126.77006096,127.19941796,126.23086791,126.66022491,56575900.0,0.0,0.0,-0.04993439,-0.00039408,0.02677682,91,23603.0,22226.0,0.0,497.0,446.0,0.0
AAPL,2021-05-27,126.0233,0.70912087,0.00024599,-0.8859,-0.8185,-0.0674,-1,-1,-1,-46.0381,0,0.49844151,-5.9847,-1,0.18497168,39.4112,0,-0.34296596,61.3141,44.8378,0.58397313,-0.15665402,0.41993289,-0.56735834,19.2116,-0.02000354,0.0,21.4286,0.0,0.214286,-1,124.5499,126.1221,127.6943,3.1444,0.0,76967822683.6172,-0.00103732,126.25084333,127.44904503,124.89287733,125.09257507,94625600.0,0.0,0.0,-1.56764984,-0.01237681,0.12687803,91,21753.0,21410.0,0.0,510.0,447.0,0.0
AAPL,2021-05-28,125.7397,0.70606065,-0.00225545,-0.9742,-0.8496,-0.1246,-1,-1,-1,-80.2006,0,0.42596315,-5.0506,-1,-0.18494832,34.686,0,-0.13622787,45.2729,20.7041,0.39643374,-0.35432234,0.16441166,-1.16564835,19.2909,0.00411075,0.0,14.2857,0.0,0.142857,-1,123.9448,125.9584,127.972,4.0272,0.0,76903357441.1433,-0.00083826,125.38214691,125.61180618,124.36367618,124.42358398,71311100.0,0.0,0.0,-0.66899109,-0.00534797,0.06554221,90,20334.0,20345.0,0.0,524.0,437.0,0.0
AAPL,2021-06-01,125.541,0.70391656,-0.00158275,-1.0586,-0.8914,-0.1671,-1,-1,-1,-93.7568,0,0.14458898,-6.0737,-1,0.16844757,32.3016,0,-0.07381678,23.5725,5.1756,0.14273205,-0.92058119,0.0,-3.00032846,19.8471,0.02802425,71.4286,7.1429,0.714286,0.071429,1,123.1938,125.3952,127.5967,4.4029,0.0,76868339642.4345,-0.00045556,124.89287665,125.16246936,123.75458275,124.09407043,67637100.0,0.0,0.0,-0.32951355,-0.00264832,0.05587664,83,9242.0,15883.0,0.0,336.0,393.0,0.0
AAPL,2021-06-02,125.562,0.70414316,0.00016725,-1.0505,-0.9232,-0.1272,-1,-1,-1,-74.2028,0,-0.26352105,-2.017,-1,-2.01125434,43.7301,0,0.26134173,13.0293,13.2081,0.01947037,-0.80919159,0.08504599,0.60814954,20.3478,0.02460708,64.2857,0.0,0.642857,0.0,1,123.2547,125.0278,126.8009,3.5462,0.0,76909685403.3538,0.00053759,124.09407005,125.05263293,123.86441841,124.87290192,59278900.0,0.0,0.0,0.77883148,0.00627614,0.03388788,86,16756.0,14905.0,0.0,473.0,389.0,0.0
AAPL,2021-06-03,125.4472,0.7029044,-0.00091513,-1.1532,-0.9692,-0.184,-1,-1,-1,-110.3785,1,0.32774227,-3.3968,-1,0.40620584,30.9875,0,-0.41121743,11.3639,15.7079,0.0,-0.1465518,0.11151321,0.15914285,21.5606,0.05625075,57.1429,28.5714,0.571429,0.285714,1,123.1391,124.3668,125.5944,2.4553,1.0,76869798046.9941,-0.0005189,124.49348043,124.66322428,122.94579616,123.35518646,76229200.0,0.0,0.0,-1.51771545,-0.01215408,0.07848075,84,18823.0,14486.0,0.0,431.0,378.0,0.0
AAPL,2021-06-04,125.3054,0.70137429,-0.00113164,-1.0334,-0.9821,-0.0513,-1,-1,-1,-31.4387,0,-2.51091171,-2.8035,-1,-0.21162832,55.8499,0,0.44516463,24.1332,43.4834,0.14928725,0.52911756,0.40559287,0.638761,20.8202,-0.03556162,50.0,21.4286,0.5,0.214286,1,122.923,124.4886,126.0541,3.1311,0.0,76927395335.8142,0.00074872,123.88439081,125.97126813,123.66471871,125.70166779,75169300.0,0.0,0.0,2.34648132,0.01902215,0.07569237,88,18360.0,14204.0,0.0,522.0,378.0,0.0
AAPL,2021-06-07,125.3523,0.70188037,0.00037415,-0.927,-0.971,0.0441,-1,-1,1,2.103,0,15.94945316,-3.31,-1,0.15302115,55.9344,0,0.0015107,40.5098,62.338,0.34074783,0.40426267,0.60522039,0.30245757,19.9435,-0.04395918,42.8571,14.2857,0.428571,0.142857,1,122.9086,124.7462,126.5839,3.6753,0.0,76958337056.7734,0.00040206,125.98124739,126.13102451,124.64325569,125.71165466,71057600.0,0.0,0.0,0.00998688,7.945e-05,0.0648753,98,10212.0,14087.0,0.0,338.0,378.0,0.0
AAPL,2021-06-08,125.3163,0.70149191,-0.00028727,-0.7661,-0.9301,0.164,-1,-1,1,103.3665,-1,0.97965492,-0.0867,-1,-37.17762399,63.3038,0,0.11641323,62.5686,81.8843,0.59863962,0.35255384,0.81217145,0.23870632,19.152,-0.04132728,100.0,7.1429,1.0,0.071429,1,123.076,125.2375,127.3989,4.3229,-1.0,76918980671.3648,-0.00051166,126.4106022,128.26782783,126.02118626,126.55039215,74403800.0,0.0,0.0,0.83873749,0.00667192,0.07367849,100,14390.0,14822.0,0.0,314.0,375.0,0.0
AAPL,2021-06-09,125.3393,0.70174009,0.0001835,-0.6003,-0.8641,0.2638,-1,-1,1,92.2624,0,-0.12035347,0.9689,1,1.08948292,66.5504,0,0.04878408,73.5864,76.5369,0.7274499,0.14972604,0.75555459,-0.06986695,18.4396,-0.03863424,92.8571,0.0,0.928571,0.0,1,123.1614,125.6508,128.1403,4.9789,0.0,76918518249.1391,-6.01e-06,127.01969386,127.55888693,126.33072365,126.93981171,56877900.0,0.0,0.0,0.38941956,0.00307719,0.02757133,93,19189.0,15170.0,464.0,348.0,357.0,18.0
AAPL,2021-06-10,125.2654,0.70094267,-0.00058995,-0.5447,-0.8002,0.2555,-1,-1,1,60.7812,0,-0.51794305,2.7205,1,0.64385223,51.6201,0,-0.28923423,74.1182,63.9335,0.73366723,0.00717503,0.62211312,-0.19713296,17.0469,-0.08169814,85.7143,64.2857,0.857143,0.642857,1,125.1727,126.1641,127.1554,1.9827,-1.0,76858088887.2699,-0.00078625,126.82997563,127.99823111,125.75159709,125.92134094,71186400.0,0.0,0.0,-1.01847076,-0.00802326,0.06521415,89,16238.0,14801.0,1.0,380.0,350.0,0.0
AAPL,2021-06-11,125.4721,0.70317309,0.00164738,-0.3963,-0.7194,0.3232,-1,-1,1,70.152,0,0.13357852,1.9045,1,-0.42845891,63.9203,0,0.19243026,68.3206,64.4915,0.66588687,-0.08485874,0.62802108,0.0086523,15.7934,-0.0793686,78.5714,57.1429,0.785714,0.571429,1,125.3322,126.4556,127.5791,2.2469,0.0,76904421687.7857,0.00060247,126.34070429,127.24934655,125.91134729,127.15947723,53522400.0,0.0,0.0,1.23813629,0.00983262,0.01874367,88,13728.0,14139.0,0.0,343.0,324.0,0.0
AAPL,2021-06-14,126.0582,0.70949746,0.00464944,-0.0261,-0.5808,0.5547,-1,-1,1,212.3133,-1,0.66958264,2.3774,1,0.19891478,79.9801,-1,0.20079745,66.9332,72.3744,0.64966663,-0.02072813,0.71148314,0.10891835,17.5953,0.10240803,100.0,50.0,1.0,0.5,1,124.3377,127.3703,130.4028,6.0651,0.0,76997976944.7258,0.00121504,127.62877352,130.34469784,126.87989556,130.28479004,96906500.0,0.0,0.0,3.12531281,0.0245779,0.13287863,89,8391.0,13191.0,0.0,221.0,295.0,0.0
AAPL,2021-06-15,126.5934,0.71527259,0.00422771,0.1973,-0.4252,0.6224,1,-1,1,198.9557,-1,-0.06713856,2.6689,1,0.10922103,69.589,0,-0.14932101,73.1218,82.4995,0.72201821,0.08463413,0.81868502,0.12272923,19.2604,0.08645199,100.0,42.8571,1.0,0.428571,1,124.6691,127.9494,131.2296,6.5605,0.0,76961158849.0629,-0.0004784,129.74561443,130.40463074,129.19643418,129.44606018,62746300.0,0.0,0.0,-0.83872986,-0.00643767,0.04300992,92,13139.0,13012.0,0.0,313.0,295.0,0.0
AAPL,2021-06-16,127.1017,0.72075746,0.00399916,0.4107,-0.258,0.6687,1,-1,1,168.1778,-1,-0.1830081,4.2451,1,0.37129867,72.3184,-1,0.03774143,80.863,87.7151,0.81252141,0.09573229,0.87390642,0.05946069,19.3983,0.00710887,100.0,35.7143,1.0,0.357143,1,125.1313,128.5525,131.9736,6.8423,0.0,76996844746.2021,0.00046347,130.17496385,130.69419021,128.26783276,129.95529175,91815000.0,0.0,0.0,0.50923157,0.00393393,0.1194839,85,13532.0,12204.0,0.0,331.0,293.0,0.0
AAPL,2021-06-17,127.9254,0.72964568,0.00643891,0.7038,-0.0656,0.7695,1,-1,1,212.8667,-1,0.20993843,5.6941,1,0.25447393,79.6573,-1,0.09213092,84.8123,84.2222,0.8586931,0.04656518,0.83692452,-0.04147244,20.8519,0.06971067,100.0,28.5714,1.0,0.285714,1,126.7874,129.6868,132.5861,5.7987,0.0,77042870919.7599,0.00059741,129.60582128,132.35170726,129.45603654,131.59283447,96721700.0,0.0,0.0,1.63754272,0.01260082,0.13239245,90,13444.0,11805.0,0.0,268.0,277.0,0.0
AAPL,2021-06-18,128.3817,0.73456943,0.00355424,0.8195,0.1114,0.7081,1,1,1,152.6806,-1,-0.39419612,2.4743,1,-1.30129734,62.7838,0,-0.26875563,83.4379,78.3763,0.84262484,-0.01647213,0.77502967,-0.0745876,22.1601,0.05903403,92.8571,21.4286,0.928571,0.214286,1,128.8878,130.3078,131.7278,2.84,0.0,76971665213.9389,-0.00092509,130.51445753,131.3132485,130.04515946,130.26483154,108953300.0,0.0,0.0,-1.32800293,-0.01009176,0.16457136,88,11723.0,11518.0,0.0,229.0,260.0,0.0
AAPL,2021-06-21,129.0208,0.74146571,0.00495346,1.0474,0.2986,0.7488,1,1,1,143.5617,-1,-0.06351903,5.4772,1,0.54825458,72.7616,-1,0.13713002,81.3067,81.3215,0.81770875,-0.02621186,0.80621267,0.03621674,21.8143,-0.01585199,85.7143,14.2857,0.857143,0.142857,1,128.6563,130.6713,132.6863,4.03,0.0,77045851676.9784,0.00096289,130.10507331,132.21191735,129.01670762,132.1020813,79663300.0,0.0,0.0,1.83724976,0.01410396,0.08751519,92,8518.0,11633.0,0.0,265.0,258.0,8.0
AAPL,2021-06-22,129.7437,0.74926624,0.00557175,1.3478,0.5085,0.8394,1,1,1,167.8589,-1,0.14474776,5.4131,1,-0.01184164,79.1435,-1,0.08063707,81.4512,84.6559,0.81939812,0.00177407,0.84151642,0.03938769,22.8855,0.04680693,100.0,7.1429,1.0,0.071429,1,128.7853,131.538,134.2907,5.5054,0.0,77114555326.0774,0.00089093,131.93233309,133.87941276,131.42308632,133.77955627,74783600.0,0.0,0.0,1.67747498,0.01269832,0.07467767,92,13919.0,11745.0,0.0,292.0,255.0,0.0
AAPL,2021-06-23,130.3997,0.75634488,0.00503069,1.5455,0.7159,0.8297,1,1,1,150.1555,-1,-0.11790044,5.3586,1,-0.01017057,75.4602,-1,-0.04881116,86.4339,93.3244,0.8776514,0.05764752,0.93329621,0.09288568,24.0279,0.04754473,100.0,0.0,1.0,0.0,1,129.6706,132.2469,134.8232,5.1526,0.0,77106268968.3086,-0.00010747,133.56988734,134.1190676,133.03068663,133.49998474,60214200.0,0.0,0.0,-0.27957153,-0.00208979,0.03634847,89,14440.0,11874.0,0.0,311.0,252.0,0.0
AAPL,2021-06-24,131.1286,0.76421015,0.00555867,1.6597,0.9046,0.7551,1,1,1,126.0432,-1,-0.19130187,5.1715,1,-0.03617906,71.1718,-1,-0.0602542,88.5974,87.8118,0.90294511,0.02441945,0.87493025,-0.06277744,25.3037,0.0504195,100.0,0.0,1.0,0.0,1,129.9982,132.5704,135.1427,5.1445,0.0,77076132565.6587,-0.000391,134.24885613,134.43857432,132.73112582,133.2104187,68711000.0,0.0,0.0,-0.28956604,-0.00216903,0.05870186,88,15415.0,12156.0,0.0,258.0,251.0,0.0
AAPL,2021-06-25,131.7037,0.77041583,0.00436662,1.7064,1.065,0.6414,1,1,1,103.4478,-1,-0.2184232,6.25,1,0.17256,66.2998,0,-0.07348438,86.7163,79.0127,0.88095297,-0.02169258,0.78176771,-0.11136311,26.2404,0.03569686,92.8571,0.0,0.928571,0.0,1,131.9453,133.0996,134.254,2.3087,0.0,77044673122.9993,-0.00040833,133.26035592,133.68970535,132.61131915,132.91087341,70783700.0,0.0,0.0,-0.29954529,-0.00224866,0.06415472,89,14327.0,12528.0,0.0,319.0,264.0,10.0
AAPL,2021-06-28,132.1331,0.77504931,0.00324975,1.8565,1.2233,0.6332,1,1,1,117.2496,-1,0.11771298,8.1615,1,0.2342094,77.173,-1,0.14089384,81.8686,78.7812,0.82427799,-0.05921318,0.77931665,-0.00293852,28.1447,0.06766105,100.0,14.2857,1.0,0.142857,1,132.4544,133.5949,134.7354,2.281,-1.0,77076302361.6975,0.00041036,133.21042352,135.04766724,133.15051572,134.57836914,62111300.0,0.0,0.0,1.66749573,0.01254597,0.04133936,84,10878.0,13065.0,0.0,208.0,246.0,0.0
AAPL,2021-06-29,132.8011,0.78225744,0.00503008,2.0764,1.3939,0.6825,1,1,1,131.9366,-1,0.11131862,9.6958,1,0.15824378,83.3904,-1,0.07455774,80.8922,84.8826,0.81286279,-0.01207039,0.84391666,0.07188046,30.637,0.08134935,100.0,7.1429,1.0,0.071429,1,131.7159,134.0642,136.4124,4.6965,0.0,77131205196.9478,0.00071181,134.59834295,136.28581715,134.14901919,136.12605286,64556100.0,0.0,0.0,1.54768372,0.01150024,0.04777115,86,16481.0,13431.0,0.0,273.0,244.0,0.0
AAPL,2021-06-30,133.4811,0.78959505,0.00509435,2.2753,1.5702,0.7051,1,1,1,137.8106,-1,0.04262372,9.5154,1,-0.01895874,85.4095,-1,0.02364023,84.8926,91.014,0.85963189,0.04712307,0.9088343,0.06736766,33.3709,0.08192467,100.0,0.0,1.0,0.0,1,131.6571,134.7152,137.7733,6.1162,0.0,77157495646.0455,0.00034074,135.96628502,137.20443544,135.66673078,136.75511169,63261400.0,0.0,0.0,0.62905884,0.00462115,0.04436505,89,17899.0,13925.0,0.0,247.0,234.0,0.0
