Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,AAPL_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
AAPL,2021-05-06,131.5972,0.76926663,-0.00166368,0.6985,1.5625,-0.864,1,1,-1,-174.7334,1,-0.05825572,-0.4756,-1,-4.04092072,40.7256,0,0.65220778,17.4691,21.9462,0.07137655,0.05229837,0.17756268,0.33946522,29.7747,-0.01191357,64.2857,85.7143,0.642857,0.857143,-1,125.8625,129.5238,133.1852,7.3227,0.0,77098925714.0749,0.00100663,127.48214197,129.3362108,126.72456358,129.32624817,78128300.0,0.0,0.0,1.63478088,0.01280259,0.08347691,93,43020.0,43452.0,0.0,609.0,577.0,0.0
AAPL,2021-05-07,131.2095,0.76508311,-0.00294611,0.5915,1.3683,-0.7768,1,1,-1,-90.855,0,-0.48003644,-1.9286,-1,3.05508831,46.7056,0,0.14683639,24.4834,35.1198,0.15338148,0.40152612,0.31704128,0.60026793,27.7341,-0.0685347,57.1429,78.5714,0.571429,0.785714,-1,125.9144,129.3185,132.7226,6.8082,0.0,77085054903.6633,-0.00017991,130.65425497,131.06363003,129.28629412,130.01521301,78973300.0,0.22,0.0,0.68896484,0.00532734,0.08569994,89,43671.0,41842.0,0.0,720.0,580.0,0.0
AAPL,2021-05-10,130.4463,0.75684772,-0.00581665,0.2332,1.1413,-0.908,1,1,-1,-168.3674,1,0.85314402,-3.1817,-1,0.64974593,28.9176,1,-0.38085369,30.0736,33.155,0.2187371,0.22832613,0.2962385,-0.05594565,27.6084,-0.00453233,50.0,71.4286,0.5,0.714286,-1,125.7348,128.2269,130.7189,4.9841,0.0,76999564516.5849,-0.00110904,129.21640021,129.34619537,126.62028384,126.66022491,88071200.0,0.0,0.0,-3.3549881,-0.02580458,0.10963471,93,24831.0,37671.0,0.0,412.0,566.0,0.0
AAPL,2021-05-11,129.6222,0.74795518,-0.00631754,-0.1249,0.888,-1.013,-1,1,-1,-205.7809,1,0.22221345,-6.1796,-1,0.94223214,25.5188,1,-0.11753396,33.3371,31.7364,0.25689103,0.1085171,0.28121873,-0.04278691,29.2692,0.0601556,42.8571,100.0,0.428571,1.0,-1,124.6781,127.8825,131.0869,6.4088,1.0,77099757961.2054,0.00130122,123.31524326,126.08109597,122.58633199,125.72164154,126142800.0,0.0,0.0,-0.93858337,-0.00741025,0.20979353,91,34552.0,36253.0,0.0,615.0,554.0,0.0
AAPL,2021-05-12,128.5654,0.73655167,-0.00815292,-0.6543,0.5796,-1.2338,-1,1,-1,-197.5537,1,-0.03998039,-6.8564,-1,0.10952165,17.118,1,-0.32920043,27.2273,16.7904,0.18546071,-0.18327329,0.12297443,-0.47094188,30.9499,0.05742214,35.7143,100.0,0.357143,1.0,-1,121.5214,126.8613,132.2011,10.6797,0.0,77036397048.7967,-0.0008218,123.21539663,124.45353947,122.06711549,122.58633423,112172300.0,0.0,0.0,-3.13530731,-0.02493849,0.17303991,92,35385.0,34797.0,0.0,655.0,557.0,0.0
AAPL,2021-05-13,127.7381,0.7276246,-0.00643486,-0.8863,0.2864,-1.1727,-1,1,-1,-128.0394,1,-0.35187546,-6.9285,-1,0.01051572,35.6663,0,1.08355532,24.2822,24.3199,0.15102923,-0.10816717,0.20269479,0.44844078,31.0433,0.00301778,28.5714,92.8571,0.285714,0.928571,-1,121.0732,125.9524,130.8316,9.7584,0.0,77010071742.2088,-0.00034173,124.39362697,125.9612779,124.074106,124.78304291,105861300.0,0.0,0.0,2.19670868,0.01791969,0.15643693,89,35598.0,33737.0,0.0,573.0,552.0,0.0
AAPL,2021-05-14,127.3599,0.72354359,-0.00296075,-0.8604,0.057,-0.9174,-1,1,-1,-75.5467,0,-0.40997302,-4.841,-1,-0.30129177,51.0897,0,0.43243622,25.6254,35.7659,0.16673272,0.05531624,0.32388201,0.47064338,29.6682,-0.04429619,21.4286,85.7143,0.214286,0.857143,-1,122.1215,125.4012,128.681,6.5595,0.0,77056652537.8771,0.00060487,126.06112901,127.69867494,125.66172589,127.25933075,81918000.0,0.0,0.0,2.47628784,0.01984475,0.09344686,89,33457.0,32278.0,0.0,651.0,542.0,0.0
AAPL,2021-05-17,126.7561,0.71702822,-0.0047409,-0.9243,-0.1392,-0.7851,-1,-1,-1,-85.6207,0,0.13334798,-6.1975,-1,0.2802107,44.714,0,-0.12479423,39.2288,57.6006,0.32577153,0.5308561,0.55506205,0.61048932,28.8098,-0.02893334,14.2857,78.5714,0.142857,0.785714,-1,122.154,125.2854,128.4168,6.2628,0.0,77075213693.9193,0.00024088,126.63027306,126.74010911,124.98273999,126.08109283,74244600.0,0.0,0.0,-1.17823792,-0.00925856,0.07325967,92,19890.0,29697.0,0.0,397.0,534.0,0.0
AAPL,2021-05-18,126.4781,0.71402844,-0.00219319,-1.077,-0.3268,-0.7502,-1,-1,-1,-87.733,0,0.02467044,-6.0469,-1,-0.02430012,37.6469,0,-0.15805117,52.0896,62.9022,0.47612851,0.32784077,0.61119399,0.09204071,28.2613,-0.01903866,7.1429,71.4286,0.071429,0.714286,-1,121.9456,125.0737,128.2019,6.2563,0.0,77015883439.1551,-0.00076977,126.3706642,126.80002122,124.59332829,124.66322327,63342900.0,0.0,0.0,-1.41786957,-0.0112457,0.04457946,93,28740.0,28867.0,0.0,603.0,532.0,0.0
AAPL,2021-05-19,126.1592,0.71058731,-0.00252139,-1.1971,-0.5008,-0.6962,-1,-1,-1,-104.6389,1,0.19269716,-6.4414,-1,0.06524004,36.8272,0,-0.02177337,57.2518,51.2525,0.53648035,0.09910232,0.48785004,-0.18520338,28.7979,0.0189871,0.0,64.2857,0.0,0.642857,-1,123.3346,125.4571,127.5797,4.2451,1.0,77088215430.5468,0.00093918,122.97575387,124.73311539,122.67619963,124.50346375,92612000.0,0.0,0.0,-0.15975952,-0.00128153,0.12158065,89,28149.0,27833.0,0.0,570.0,520.0,0.0
AAPL,2021-05-20,125.9384,0.70820475,-0.00175017,-1.0688,-0.6144,-0.4544,-1,-1,-1,-48.4619,0,-0.53686535,-3.3461,-1,-0.48053218,56.3037,0,0.52886182,57.046,56.9834,0.53407432,-0.00359465,0.5485273,0.11181698,26.888,-0.06632081,7.1429,57.1429,0.071429,0.571429,-1,123.5844,125.9244,128.2644,4.68,0.0,77141018034.1532,0.00068496,125.0426549,127.52892764,124.9128445,127.11953735,76857100.0,0.0,0.0,2.61607361,0.02101205,0.08013263,91,27462.0,26671.0,0.0,504.0,510.0,0.0
AAPL,2021-05-21,125.4611,0.70305439,-0.00378995,-1.1059,-0.7127,-0.3932,-1,-1,-1,-54.3894,0,0.12231258,-6.4607,-1,0.93081498,44.1067,0,-0.21662875,55.5065,58.2836,0.51607586,-0.02698699,0.56229347,0.02281717,24.9554,-0.07187593,0.0,50.0,0.0,0.5,-1,123.5783,125.521,127.4638,3.8855,-1.0,77074227971.5988,-0.00086582,127.62877927,127.80851029,125.02268325,125.24235535,79295400.0,0.0,0.0,-1.87718201,-0.01476706,0.08654732,93,27793.0,25861.0,0.0,594.0,502.0,0.0
AAPL,2021-05-24,125.4861,0.70332415,0.00019926,-0.9893,-0.768,-0.2213,-1,-1,-1,-32.0323,0,-0.4110562,-5.4968,-1,-0.14919436,54.9443,0,0.24571324,62.9734,73.6532,0.60337218,0.13452298,0.72502274,0.26370368,23.216,-0.06970035,0.0,42.8571,0.0,0.428571,-1,123.4608,125.6868,127.9128,4.452,0.0,77084322842.7912,0.00013098,125.82148542,127.74859836,125.75159045,126.90985107,63092900.0,0.0,0.0,1.66749573,0.01331415,0.04392176,94,15909.0,23528.0,0.0,374.0,473.0,0.0
AAPL,2021-05-25,125.5849,0.70439027,0.00078734,-0.9026,-0.795,-0.1077,-1,-1,-1,-21.2994,0,-0.33506492,-5.4138,-1,-0.01509969,53.3945,0,-0.02820675,66.9215,68.8276,0.64952984,0.06269473,0.67393056,-0.06551786,21.3107,-0.0820684,14.2857,35.7143,0.142857,0.357143,-1,124.027,126.0962,128.1654,4.1384,0.0,77054078860.3981,-0.00039235,127.62878115,128.12804077,126.13102515,126.7101593,72009500.0,0.0,0.0,-0.19969177,-0.00157349,0.06737956,93,24174.0,22875.0,0.0,493.0,457.0,0.0
AAPL,2021-05-26,125.9923,0.70878636,0.00324402,-0.8284,-0.8017,-0.0268,-1,-1,-1,-23.0908,0,0.08410566,-4.8777,-1,-0.09902471,52.9279,0,-0.00873873,70.9192,70.2769,0.69626738,0.05973715,0.68927536,0.02105696,19.5959,-0.08046662,7.1429,28.5714,0.071429,0.285714,-1,125.2011,126.5275,127.8539,2.6528,0.0,77047663034.491,-8.326e-05,126.77006096,127.19941796,126.23086791,126.66022491,56575900.0,0.0,0.0,-0.04993439,-0.00039408,0.02677682,90,23603.0,22226.0,0.0,497.0,446.0,0.0
AAPL,2021-05-27,126.0233,0.70912087,0.00024605,-0.8859,-0.8185,-0.0674,-1,-1,-1,-46.0381,0,0.9937854,-5.9847,-1,0.22695123,39.4112,0,-0.25537949,61.3141,44.8378,0.58397313,-0.13543723,0.41993289,-0.36198381,19.2116,-0.01961125,0.0,21.4286,0.0,0.214286,-1,124.5499,126.1221,127.6943,3.1444,0.0,76967822683.6172,-0.00103625,126.25084333,127.44904503,124.89287733,125.09257507,94625600.0,0.0,0.0,-1.56764984,-0.01237681,0.12687803,90,21753.0,21410.0,0.0,510.0,447.0,0.0
AAPL,2021-05-28,125.7397,0.70606065,-0.00225038,-0.9742,-0.8496,-0.1246,-1,-1,-1,-80.2006,0,0.74204843,-5.0506,-1,-0.15608134,34.686,0,-0.11989485,45.2729,20.7041,0.39643374,-0.26162335,0.16441166,-0.53824452,19.2909,0.00412771,0.0,14.2857,0.0,0.142857,-1,123.9448,125.9584,127.972,4.0272,0.0,76903357441.1433,-0.00083756,125.38214691,125.61180618,124.36367618,124.42358398,71311100.0,0.0,0.0,-0.66899109,-0.00534797,0.06554221,90,20334.0,20345.0,0.0,524.0,437.0,0.0
AAPL,2021-06-01,125.541,0.70391656,-0.00158025,-1.0586,-0.8914,-0.1671,-1,-1,-1,-93.7568,0,0.16902866,-6.0737,-1,0.20256999,32.3016,0,-0.06874243,23.5725,5.1756,0.14273205,-0.47932428,0.0,-0.75002053,19.8471,0.02883225,71.4286,7.1429,0.714286,0.071429,1,123.1938,125.3952,127.5967,4.4029,0.0,76868339642.4345,-0.00045535,124.89287665,125.16246936,123.75458275,124.09407043,67637100.0,0.0,0.0,-0.32951355,-0.00264832,0.05587664,85,9242.0,15883.0,0.0,336.0,393.0,0.0
AAPL,2021-06-02,125.562,0.70414316,0.00016728,-1.0505,-0.9232,-0.1272,-1,-1,-1,-74.2028,0,-0.20856087,-2.017,-1,-0.66791248,43.7301,0,0.353806,13.0293,13.2081,0.01947037,-0.44726694,0.08504599,1.55199397,20.3478,0.02522787,64.2857,0.0,0.642857,0.0,1,123.2547,125.0278,126.8009,3.5462,0.0,76909685403.3538,0.00053788,124.09407005,125.05263293,123.86441841,124.87290192,59278900.0,0.0,0.0,0.77883148,0.00627614,0.03388788,84,16756.0,14905.0,0.0,473.0,389.0,0.0
AAPL,2021-06-03,125.4472,0.7029044,-0.00091429,-1.1532,-0.9692,-0.184,-1,-1,-1,-110.3785,1,0.48752473,-3.3968,-1,0.68408528,30.9875,0,-0.29139197,11.3639,15.7079,0.0,-0.12781961,0.11151321,0.18926265,21.5606,0.0596035,57.1429,28.5714,0.571429,0.285714,1,123.1391,124.3668,125.5944,2.4553,1.0,76869798046.9941,-0.00051863,124.49348043,124.66322428,122.94579616,123.35518646,76229200.0,0.0,0.0,-1.51771545,-0.01215408,0.07848075,85,18823.0,14486.0,0.0,431.0,378.0,0.0
AAPL,2021-06-04,125.3054,0.70137429,-0.00113036,-1.0334,-0.9821,-0.0513,-1,-1,-1,-31.4387,0,-0.7151737,-2.8035,-1,-0.17466439,55.8499,0,0.80233643,24.1332,43.4834,0.14928725,1.12367233,0.40559287,1.76825037,20.8202,-0.03434042,50.0,21.4286,0.5,0.214286,1,122.923,124.4886,126.0541,3.1311,0.0,76927395335.8142,0.00074928,123.88439081,125.97126813,123.66471871,125.70166779,75169300.0,0.0,0.0,2.34648132,0.01902215,0.07569237,86,18360.0,14204.0,0.0,522.0,378.0,0.0
AAPL,2021-06-07,125.3523,0.70188037,0.00037429,-0.927,-0.971,0.0441,-1,-1,1,2.103,0,-1.06689208,-3.31,-1,0.18066702,55.9344,0,0.00151298,40.5098,62.338,0.34074783,0.67859215,0.60522039,0.43360455,19.9435,-0.04210814,42.8571,14.2857,0.428571,0.142857,1,122.9086,124.7462,126.5839,3.6753,0.0,76958337056.7734,0.00040222,125.98124739,126.13102451,124.64325569,125.71165466,71057600.0,0.0,0.0,0.00998688,7.945e-05,0.0648753,98,10212.0,14087.0,0.0,338.0,378.0,0.0
AAPL,2021-06-08,125.3163,0.70149191,-0.00028719,-0.7661,-0.9301,0.164,-1,-1,1,103.3665,-1,48.15192582,-0.0867,-1,-0.97380665,63.3038,0,0.13175077,62.5686,81.8843,0.59863962,0.54452997,0.81217145,0.31355353,19.152,-0.03968712,100.0,7.1429,1.0,0.071429,1,123.076,125.2375,127.3989,4.3229,-1.0,76918980671.3648,-0.0005114,126.4106022,128.26782783,126.02118626,126.55039215,74403800.0,0.0,0.0,0.83873749,0.00667192,0.07367849,100,14390.0,14822.0,0.0,314.0,375.0,0.0
AAPL,2021-06-09,125.3393,0.70174009,0.00018354,-0.6003,-0.8641,0.2638,-1,-1,1,92.2624,0,-0.10742455,0.9689,1,-12.17531719,66.5504,0,0.05128602,73.5864,76.5369,0.7274499,0.17609152,0.75555459,-0.06530434,18.4396,-0.03719716,92.8571,0.0,0.928571,0.0,1,123.1614,125.6508,128.1403,4.9789,0.0,76918518249.1391,-6.01e-06,127.01969386,127.55888693,126.33072365,126.93981171,56877900.0,0.0,0.0,0.38941956,0.00307719,0.02757133,92,19189.0,15170.0,464.0,348.0,357.0,18.0
AAPL,2021-06-10,125.2654,0.70094267,-0.0005896,-0.5447,-0.8002,0.2555,-1,-1,1,60.7812,0,-0.34121376,2.7205,1,1.8078233,51.6201,0,-0.22434576,74.1182,63.9335,0.73366723,0.00722688,0.62211312,-0.1646709,17.0469,-0.07552767,85.7143,64.2857,0.857143,0.642857,1,125.1727,126.1641,127.1554,1.9827,-1.0,76858088887.2699,-0.00078563,126.82997563,127.99823111,125.75159709,125.92134094,71186400.0,0.0,0.0,-1.01847076,-0.00802326,0.06521415,89,16238.0,14801.0,1.0,380.0,350.0,0.0
AAPL,2021-06-11,125.4721,0.70317309,0.0016501,-0.3963,-0.7194,0.3232,-1,-1,1,70.152,0,0.15417267,1.9045,1,-0.29994486,63.9203,0,0.23828315,68.3206,64.4915,0.66588687,-0.078221,0.62802108,0.00872782,15.7934,-0.07353243,78.5714,57.1429,0.785714,0.571429,1,125.3322,126.4556,127.5791,2.2469,0.0,76904421687.7857,0.00060284,126.34070429,127.24934655,125.91134729,127.15947723,53522400.0,0.0,0.0,1.23813629,0.00983262,0.01874367,90,13728.0,14139.0,0.0,343.0,324.0,0.0
AAPL,2021-06-14,126.0582,0.70949746,0.00467116,-0.0261,-0.5808,0.5547,-1,-1,1,212.3133,-1,2.02647537,2.3774,1,0.24830664,79.9801,-1,0.25124726,66.9332,72.3744,0.64966663,-0.0203072,0.71148314,0.12223161,17.5953,0.11409196,100.0,50.0,1.0,0.5,1,124.3377,127.3703,130.4028,6.0651,0.0,76997976944.7258,0.00121651,127.62877352,130.34469784,126.87989556,130.28479004,96906500.0,0.0,0.0,3.12531281,0.0245779,0.13287863,88,8391.0,13191.0,0.0,221.0,295.0,0.0
AAPL,2021-06-15,126.5934,0.71527259,0.00424566,0.1973,-0.4252,0.6224,1,-1,1,198.9557,-1,-0.06291457,2.6689,1,0.12261294,69.589,0,-0.12992107,73.1218,82.4995,0.72201821,0.09245935,0.81868502,0.13989891,19.2604,0.09463323,100.0,42.8571,1.0,0.428571,1,124.6691,127.9494,131.2296,6.5605,0.0,76961158849.0629,-0.00047817,129.74561443,130.40463074,129.19643418,129.44606018,62746300.0,0.0,0.0,-0.83872986,-0.00643767,0.04300992,91,13139.0,13012.0,0.0,313.0,295.0,0.0
AAPL,2021-06-16,127.1017,0.72075746,0.00401522,0.4107,-0.258,0.6687,1,-1,1,168.1778,-1,-0.15469725,4.2451,1,0.59058039,72.3184,-1,0.03922172,80.863,87.7151,0.81252141,0.1058672,0.87390642,0.06321978,19.3983,0.00715977,100.0,35.7143,1.0,0.357143,1,125.1313,128.5525,131.9736,6.8423,0.0,76996844746.2021,0.00046369,130.17496385,130.69419021,128.26783276,129.95529175,91815000.0,0.0,0.0,0.50923157,0.00393393,0.1194839,85,13532.0,12204.0,0.0,331.0,293.0,0.0
AAPL,2021-06-17,127.9254,0.72964568,0.00648064,0.7038,-0.0656,0.7695,1,-1,1,212.8667,-1,0.26572413,5.6941,1,0.34133472,79.6573,-1,0.1014804,84.8123,84.2222,0.8586931,0.0488394,0.83692452,-0.03982097,20.8519,0.0749344,100.0,28.5714,1.0,0.285714,1,126.7874,129.6868,132.5861,5.7987,0.0,77042870919.7599,0.00059777,129.60582128,132.35170726,129.45603654,131.59283447,96721700.0,0.0,0.0,1.63754272,0.01260082,0.13239245,88,13444.0,11805.0,0.0,268.0,277.0,0.0
AAPL,2021-06-18,128.3817,0.73456943,0.00356692,0.8195,0.1114,0.7081,1,1,1,152.6806,-1,-0.2827408,2.4743,1,-0.5654625,62.7838,0,-0.21182616,83.4379,78.3763,0.84262484,-0.0162052,0.77502967,-0.06941044,22.1601,0.06273769,92.8571,21.4286,0.928571,0.214286,1,128.8878,130.3078,131.7278,2.84,0.0,76971665213.9389,-0.00092423,130.51445753,131.3132485,130.04515946,130.26483154,108953300.0,0.0,0.0,-1.32800293,-0.01009176,0.16457136,87,11723.0,11518.0,0.0,229.0,260.0,0.0
AAPL,2021-06-21,129.0208,0.74146571,0.00497812,1.0474,0.2986,0.7488,1,1,1,143.5617,-1,-0.05972534,5.4772,1,1.21363618,72.7616,-1,0.15892316,81.3067,81.3215,0.81770875,-0.02554235,0.80621267,0.03757769,21.8143,-0.01560462,85.7143,14.2857,0.857143,0.142857,1,128.6563,130.6713,132.6863,4.03,0.0,77045851676.9784,0.00096382,130.10507331,132.21191735,129.01670762,132.1020813,79663300.0,0.0,0.0,1.83724976,0.01410396,0.08751519,89,8518.0,11633.0,0.0,265.0,258.0,8.0
AAPL,2021-06-22,129.7437,0.74926624,0.00560297,1.3478,0.5085,0.8394,1,1,1,167.8589,-1,0.1692457,5.4131,1,-0.01170306,79.1435,-1,0.08770973,81.4512,84.6559,0.81939812,0.00177722,0.84151642,0.04100269,22.8855,0.0491054,100.0,7.1429,1.0,0.071429,1,128.7853,131.538,134.2907,5.5054,0.0,77114555326.0774,0.00089172,131.93233309,133.87941276,131.42308632,133.77955627,74783600.0,0.0,0.0,1.67747498,0.01269832,0.07467767,89,13919.0,11745.0,0.0,292.0,255.0,0.0
AAPL,2021-06-23,130.3997,0.75634488,0.00505612,1.5455,0.7159,0.8297,1,1,1,150.1555,-1,-0.10546596,5.3586,1,-0.01006817,75.4602,-1,-0.04653951,86.4339,93.3244,0.8776514,0.06117405,0.93329621,0.10239688,24.0279,0.04991807,100.0,0.0,1.0,0.0,1,129.6706,132.2469,134.8232,5.1526,0.0,77106268968.3086,-0.00010746,133.56988734,134.1190676,133.03068663,133.49998474,60214200.0,0.0,0.0,-0.27957153,-0.00208979,0.03634847,86,14440.0,11874.0,0.0,311.0,252.0,0.0
AAPL,2021-06-24,131.1286,0.76421015,0.00558974,1.6597,0.9046,0.7551,1,1,1,126.0432,-1,-0.1605822,5.1715,1,-0.03491584,71.1718,-1,-0.05682996,88.5974,87.8118,0.90294511,0.02503069,0.87493025,-0.05906923,25.3037,0.05309661,100.0,0.0,1.0,0.0,1,129.9982,132.5704,135.1427,5.1445,0.0,77076132565.6587,-0.00039084,134.24885613,134.43857432,132.73112582,133.2104187,68711000.0,0.0,0.0,-0.28956604,-0.00216903,0.05870186,86,15415.0,12156.0,0.0,258.0,251.0,0.0
AAPL,2021-06-25,131.7037,0.77041583,0.00438577,1.7064,1.065,0.6414,1,1,1,103.4478,-1,-0.17926711,6.25,1,0.20854684,66.2998,0,-0.06845408,86.7163,79.0127,0.88095297,-0.021232,0.78176771,-0.10020407,26.2404,0.0370183,92.8571,0.0,0.928571,0.0,1,131.9453,133.0996,134.254,2.3087,0.0,77044673122.9993,-0.00040816,133.26035592,133.68970535,132.61131915,132.91087341,70783700.0,0.0,0.0,-0.29954529,-0.00224866,0.06415472,88,14327.0,12528.0,0.0,319.0,264.0,10.0
AAPL,2021-06-28,132.1331,0.77504931,0.00326035,1.8565,1.2233,0.6332,1,1,1,117.2496,-1,0.13341801,8.1615,1,0.30584,77.173,-1,0.16400049,81.8686,78.7812,0.82427799,-0.05590298,0.77931665,-0.00292991,28.1447,0.0725713,100.0,14.2857,1.0,0.142857,1,132.4544,133.5949,134.7354,2.281,-1.0,77076302361.6975,0.00041053,133.21042352,135.04766724,133.15051572,134.57836914,62111300.0,0.0,0.0,1.66749573,0.01254597,0.04133936,86,10878.0,13065.0,0.0,208.0,246.0,0.0
AAPL,2021-06-29,132.8011,0.78225744,0.00505551,2.0764,1.3939,0.6825,1,1,1,131.9366,-1,0.12526269,9.6958,1,0.1879924,83.3904,-1,0.08056445,80.8922,84.8826,0.81286279,-0.01192643,0.84391666,0.07744741,30.637,0.08855308,100.0,7.1429,1.0,0.071429,1,131.7159,134.0642,136.4124,4.6965,0.0,77131205196.9478,0.00071232,134.59834295,136.28581715,134.14901919,136.12605286,64556100.0,0.0,0.0,1.54768372,0.01150024,0.04777115,84,16481.0,13431.0,0.0,273.0,244.0,0.0
AAPL,2021-06-30,133.4811,0.78959505,0.00512044,2.2753,1.5702,0.7051,1,1,1,137.8106,-1,0.04452138,9.5154,1,-0.01860599,85.4095,-1,0.02421262,84.8926,91.014,0.85963189,0.04945347,0.9088343,0.07223389,33.3709,0.08923524,100.0,0.0,1.0,0.0,1,131.6571,134.7152,137.7733,6.1162,0.0,77157495646.0455,0.00034085,135.96628502,137.20443544,135.66673078,136.75511169,63261400.0,0.0,0.0,0.62905884,0.00462115,0.04436505,87,17899.0,13925.0,0.0,247.0,234.0,0.0
AAPL,2021-07-01,134.0282,0.79549859,0.00409871,2.4298,1.7421,0.6877,1,1,1,126.5378,-1,-0.08179922,11.1138,1,0.16798033,86.4245,-1,0.01188392,90.0573,94.2754,0.92001295,0.06083805,0.94336514,0.03583405,35.6149,0.06724422,92.8571,0.0,0.928571,0.0,1,132.3919,135.486,138.5802,6.1883,0.0,77205969774.957,0.00062825,136.39565562,137.12455929,135.55690066,137.06465149,52485800.0,0.0,0.0,0.30953979,0.00226346,0.01601658,92,18958.0,14431.0,0.0,221.0,229.0,0.0
AAPL,2021-07-02,134.9768,0.80573456,0.00707762,2.7374,1.9412,0.7963,1,1,1,157.9499,-1,0.24824282,11.1764,1,0.00563264,92.2629,-1,0.06755492,93.6045,95.5241,0.96148365,0.03938826,0.95658605,0.01324524,38.827,0.09018978,100.0,0.0,1.0,0.0,1,133.4891,136.854,140.2188,6.7297,0.0,77282114617.1502,0.00098626,137.69369459,139.79055907,137.54392508,139.75062561,78852600.0,0.0,0.0,2.68597412,0.0195964,0.0853824,90,17357.0,14864.0,0.0,273.0,223.0,0.0
AAPL,2021-07-06,135.9473,0.81620684,0.00719012,3.1114,2.1752,0.9361,1,1,1,181.7865,-1,0.15091241,12.8038,1,0.14561039,94.5192,-1,0.02445512,94.7681,94.5047,0.97508742,0.01243103,0.94579291,-0.01067165,42.5609,0.09616762,100.0,7.1429,1.0,0.071429,1,134.006,138.2998,142.5936,8.5876,-1.0,77310916263.3084,0.00037268,139.86046116,142.93584004,139.86046116,141.80754089,108181800.0,0.0,0.0,2.05691528,0.01471847,0.1625417,91,16904.0,15721.0,0.0,207.0,197.0,0.0
AAPL,2021-07-07,137.0048,0.82761791,0.00777875,3.572,2.4546,1.1174,1,1,1,196.3513,-1,0.08012036,14.0682,1,0.09875193,96.2234,-1,0.0180302,94.7932,94.3509,0.97538087,0.00026486,0.94416452,-0.00162743,46.2509,0.08669929,100.0,0.0,1.0,0.0,1,134.1893,139.9453,145.7014,11.5121,0.0,77385718696.7421,0.00096755,143.32525612,144.6732426,142.44658297,144.35372925,104911600.0,0.0,0.0,2.54618835,0.01795524,0.15393845,91,24672.0,16689.0,0.0,240.0,196.0,0.0
AAPL,2021-07-08,137.9573,0.83789596,0.00695231,3.7862,2.7209,1.0653,1,1,1,147.4248,-1,-0.24917839,12.6721,1,-0.099238,80.005,-1,-0.16854944,92.461,88.5273,0.94811487,-0.02460303,0.88250578,-0.06172278,46.8851,0.01371217,92.8571,14.2857,0.928571,0.142857,1,136.0731,141.1994,146.3258,10.2527,0.0,77440294522.5918,0.00070524,141.36819085,143.84447637,140.4595486,143.02571106,105575500.0,0.0,0.0,-1.32801819,-0.00919975,0.15568504,94,30679.0,18363.0,0.0,200.0,193.0,0.0
AAPL,2021-07-09,139.1256,0.85050263,0.00846856,4.0599,2.9887,1.0712,1,1,1,151.9488,-1,0.03068683,15.0662,1,0.18892686,84.5745,-1,0.05711518,91.1362,90.5306,0.93262649,-0.0143282,0.90371619,0.02262918,48.0108,0.02400976,100.0,7.1429,1.0,0.071429,1,139.0639,142.7651,146.4662,7.4023,0.0,77504198244.1206,0.0008252,142.53644381,145.43209927,142.43658731,144.89291382,99890800.0,0.0,0.0,1.86720276,0.01305501,0.14072973,97,29310.0,20071.0,0.0,271.0,193.0,0.0
AAPL,2021-07-12,140.2628,0.8627737,0.00817391,4.1794,3.2268,0.9526,1,1,1,138.3691,-1,-0.08937024,13.4668,1,-0.10615816,77.3653,-1,-0.08524082,87.0167,81.9922,0.88446497,-0.04520158,0.81331387,-0.09431507,49.2415,0.02563382,100.0,0.0,1.0,0.0,1,141.4404,143.6717,145.903,4.4626,-1.0,77460786335.0565,-0.00056012,145.99127729,146.10111334,143.78457673,144.28382874,76299700.0,0.0,0.0,-0.60908508,-0.00420369,0.07866623,95,24449.0,24437.0,0.0,231.0,207.0,0.0
AAPL,2021-07-13,141.3472,0.87447504,0.0077312,4.3162,3.4447,0.8715,1,1,1,128.5978,-1,-0.07061765,11.6186,1,-0.13724122,81.124,-1,0.0485838,83.8703,79.0882,0.84768008,-0.03615858,0.78256708,-0.035418,50.704,0.02970056,100.0,0.0,1.0,0.0,1,142.7967,144.3946,145.9926,3.1959,-1.0,77465788201.5901,6.457e-05,143.81452712,147.2394037,143.41513162,145.42211914,100827100.0,0.0,0.0,1.13829041,0.00788924,0.14319295,94,35897.0,27150.0,0.0,338.0,225.0,0.0
