Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,BBANDS_compare_high_low_price,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,New Cases,Case 7-Day Moving Avg,Historic Cases,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2021-05-04,371.5588,0.51197659,0.00116834,6.6904,6.9095,-0.2192,1,1,-1,124.5327,-1,-0.17494574,4.4329,1,-0.17134312,59.3219,0,-0.22797047,78.0955,78.954,0.82407223,0.08910539,0.82583267,-0.09186794,46.3418,0.01511663,92.8571,0.0,0.928571,0.0,1,366.1681,373.1169,380.0657,13.8976,0.0,531438321.9311,-0.00175537,378.32082219,378.52046017,373.05070245,374.58782959,2133800.0,0.0,0.0,-4.02246094,-0.01062428,0.21036618,68,44478.0,46898.0,0.0,699.0,606.0,0.0
COST,2021-05-05,371.4789,0.51154641,-0.00021504,6.289,6.7854,-0.4964,1,1,-1,85.809,0,-0.31095206,4.0349,1,-0.08978321,49.5471,0,-0.16477557,77.3394,66.123,0.81590118,-0.00968174,0.68891931,-0.16251235,45.7171,-0.01348027,85.7143,0.0,0.857143,0.0,1,368.604,373.8535,379.103,10.499,0.0,529846694.6236,-0.00299494,375.64584216,376.81363599,371.35386933,371.80303955,1905300.0,0.0,0.0,-2.78479004,-0.00743428,0.18013811,66,45574.0,45395.0,0.0,632.0,588.0,0.0
COST,2021-05-06,372.705,0.51814766,0.00330059,6.7198,6.7723,-0.0525,1,1,-1,168.0397,-1,0.95829925,6.1872,1,0.5334209,71.2917,-1,0.43886726,70.4485,66.2684,0.74143234,-0.08909948,0.6904708,0.00219893,46.4997,0.01711832,100.0,50.0,1.0,0.5,1,367.512,375.6941,383.8762,16.3642,0.0,532390544.8205,0.00480111,372.49175222,382.22350966,372.49175222,382.04385376,2641400.0,0.0,0.0,10.24081421,0.02754365,0.27751614,68,43020.0,43452.0,0.0,609.0,577.0,0.0
COST,2021-05-07,373.8856,0.52450395,0.00316765,7.1049,6.8388,0.2661,1,1,1,220.8323,-1,0.31416743,6.0358,1,-0.02446987,73.4653,-1,0.03048882,68.5145,73.152,0.72053191,-0.02745268,0.76392235,0.10387455,47.8497,0.02903245,100.0,42.8571,1.0,0.428571,1,369.2785,378.1356,386.9927,17.7142,0.0,532386225.8044,-8.11e-06,382.1136888,385.72694115,381.48489315,383.60092163,1817100.0,0.0,0.0,1.55706787,0.00407563,0.16847021,74,43671.0,41842.0,0.0,720.0,580.0,0.0
COST,2021-05-10,375.2568,0.53188642,0.00366743,7.0996,6.891,0.2086,1,1,1,180.5174,-1,-0.18255889,4.7907,1,-0.20628583,62.6681,0,-0.14697007,73.4947,81.0636,0.77435213,0.07268826,0.84834319,0.10815289,49.3031,0.03037428,100.0,35.7143,1.0,0.357143,1,369.4518,378.5668,387.6818,18.23,0.0,530508510.6411,-0.00352698,384.76871165,387.16424545,380.56659738,380.76623535,1998700.0,0.0,0.0,-2.83468628,-0.00738968,0.19249391,71,24831.0,37671.0,0.0,412.0,566.0,0.0
COST,2021-05-11,376.1303,0.53658929,0.00232774,6.7517,6.8631,-0.1114,1,1,-1,84.6774,0,-0.53091835,3.7704,1,-0.21297514,51.6438,0,-0.17591566,71.7875,61.1469,0.7559027,-0.02322889,0.63582177,-0.24569227,47.4393,-0.0378029,92.8571,28.5714,0.928571,0.285714,1,370.7727,379.1437,387.5147,16.742,0.0,530296839.6329,-0.000399,378.60030274,380.20730624,375.29649823,377.47241211,1859700.0,0.0,0.0,-3.29382324,-0.00865051,0.17410573,68,34552.0,36253.0,0.0,615.0,554.0,0.0
COST,2021-05-12,376.4687,0.53841122,0.00089969,5.9261,6.6757,-0.7496,1,1,-1,-1.8501,0,-1.0218488,2.7032,1,-0.28304689,36.9286,0,-0.28493643,59.0374,34.9018,0.61811442,-0.17760892,0.35577307,-0.42921391,43.5767,-0.08142194,85.7143,21.4286,0.857143,0.214286,1,370.5022,379.0838,387.6655,17.1633,1.0,528826285.6338,-0.00277308,375.29647884,376.23472247,370.41561373,371.50360107,2344600.0,0.0,0.0,-5.96881104,-0.01581258,0.23825273,73,35385.0,34797.0,0.0,655.0,557.0,0.0
COST,2021-05-13,377.0666,0.54163028,0.00158818,5.7954,6.4996,-0.7043,1,1,-1,60.0229,0,-33.44305713,3.1271,1,0.15681415,56.096,0,0.51903944,42.6094,31.7797,0.44057968,-0.27826429,0.32245866,-0.08945384,41.4329,-0.04919602,78.5714,14.2857,0.785714,0.142857,1,370.3771,378.439,386.5009,16.1238,0.0,530067210.0746,0.00234656,372.39193228,380.72631523,370.87478721,378.81988525,2023100.0,0.0,0.0,7.31628418,0.01969371,0.19572177,68,35598.0,33737.0,0.0,573.0,552.0,0.0
COST,2021-05-14,378.2973,0.5482563,0.00326388,6.0162,6.403,-0.3867,1,1,-1,137.2906,-1,1.28730368,3.9148,1,0.25189473,64.9727,0,0.15824123,37.3333,45.3184,0.38356172,-0.12382479,0.46692354,0.42601724,40.566,-0.02092299,71.4286,7.1429,0.714286,0.071429,1,370.3456,378.459,386.5723,16.2267,0.0,531024958.8434,0.00180684,381.42501184,385.09811907,379.38882025,383.70074463,1876100.0,0.0,0.0,4.88085938,0.01288438,0.17627527,76,33457.0,32278.0,0.0,651.0,542.0,0.0
COST,2021-05-17,378.7604,0.55074961,0.00122417,6.0841,6.3392,-0.2551,1,1,-1,134.629,-1,-0.01938661,4.1191,1,0.05218657,63.4639,0,-0.02322206,49.0429,70.0307,0.51010547,0.31365028,0.73061648,0.54530389,40.0605,-0.01246117,64.2857,0.0,0.642857,0.0,1,370.0708,378.9541,387.8373,17.7665,0.0,530129426.0552,-0.00168642,384.31957346,386.3257919,382.18356291,383.24157715,1830800.0,0.0,0.0,-0.45916748,-0.00119668,0.17028257,70,19890.0,29697.0,0.0,397.0,534.0,0.0
COST,2021-05-18,379.511,0.5547908,0.00198173,5.9764,6.2666,-0.2903,1,1,-1,121.5905,-1,-0.09684763,3.1985,1,-0.22349542,59.17,0,-0.06765894,63.3066,74.5708,0.66425098,0.29084128,0.77906168,0.06483014,40.1302,0.00173987,100.0,0.0,1.0,0.0,1,370.8411,379.8783,388.9156,18.0745,0.0,528578046.3259,-0.00292642,385.72695409,388.72134101,381.79432349,382.09375,1698200.0,0.0,0.0,-1.14782715,-0.00299505,0.15274103,66,28740.0,28867.0,0.0,603.0,532.0,0.0
COST,2021-05-19,380.2257,0.5586387,0.00188321,5.573,6.1279,-0.5549,1,1,-1,37.0111,0,-0.69560862,1.7036,1,-0.46737533,48.0409,0,-0.18808687,69.2735,63.219,0.7287343,0.094254,0.65793214,-0.15222849,37.466,-0.0663889,92.8571,0.0,0.928571,0.0,1,377.1895,381.3676,385.5457,8.3562,1.0,529027861.8974,0.00085099,376.44433255,381.01578026,375.42625197,378.949646,1725000.0,0.0,0.0,-3.144104,-0.00822862,0.15628638,66,28149.0,27833.0,0.0,570.0,520.0,0.0
COST,2021-05-20,380.3075,0.55907911,0.00021514,5.5057,6.0035,-0.4978,1,1,-1,71.4243,0,0.92980754,3.5369,1,1.0761329,59.802,0,0.24481431,64.2608,54.9927,0.67456286,-0.072361,0.57015329,-0.13012386,35.8118,-0.04415203,85.7143,57.1429,0.857143,0.571429,1,378.7881,382.1761,385.564,6.7759,1.0,530026260.5445,0.00188723,378.47054322,383.80054838,377.57223322,382.86230469,1427300.0,0.0,0.0,3.91265869,0.01032501,0.11690391,67,27462.0,26671.0,0.0,504.0,510.0,0.0
COST,2021-05-21,379.9482,0.55714466,-0.00094476,5.1624,5.8352,-0.6728,1,1,-1,65.6987,0,-0.08016319,2.2088,1,-0.37549832,49.5693,0,-0.17110966,54.4762,45.2169,0.56882227,-0.1522639,0.46584048,-0.17776541,34.5424,-0.03544642,78.5714,50.0,0.785714,0.5,1,378.0968,381.4374,384.7781,6.6813,0.0,528520884.471,-0.00284019,384.32954492,384.62900188,379.71819398,380.00765991,1706600.0,0.0,0.0,-2.85464478,-0.00745606,0.15385226,71,27793.0,25861.0,0.0,594.0,502.0,0.0
COST,2021-05-24,380.1448,0.55820314,0.00051744,5.052,5.6786,-0.6266,1,1,-1,80.4199,0,0.2240714,4.2714,1,0.93381021,58.1198,0,0.17249588,49.5527,48.4484,0.5156148,-0.09037892,0.50032225,0.07146664,33.5149,-0.02974605,71.4286,42.8571,0.714286,0.428571,1,378.197,381.3356,384.4742,6.2772,-1.0,528199755.7891,-0.0006076,383.62086284,385.0382193,381.17546528,382.73254395,1657000.0,0.0,0.0,2.72488403,0.0071706,0.14729072,80,15909.0,23528.0,0.0,374.0,473.0,0.0
COST,2021-05-25,380.8635,0.56207258,0.0018906,5.0616,5.5552,-0.4936,1,1,-1,83.9978,0,0.04449023,4.3178,1,0.01086295,63.5771,0,0.09389743,51.8294,61.8228,0.54021873,0.04594502,0.64303397,0.27605452,32.5902,-0.02759071,64.2857,35.7143,0.642857,0.357143,1,377.7013,381.8487,385.996,8.2947,0.0,529311736.7891,0.00210523,382.90221887,385.01824734,381.31519751,384.65893555,1379700.0,0.0,0.0,1.9263916,0.00503326,0.11060694,67,24174.0,22875.0,0.0,493.0,457.0,0.0
COST,2021-05-26,382.203,0.56928438,0.00351701,5.0306,5.4503,-0.4197,1,1,-1,103.6011,-1,0.23337873,4.5579,1,0.05560702,64.3001,0,0.01137202,62.1478,76.1723,0.65172801,0.19908392,0.79615051,0.23210692,32.3863,-0.00625648,57.1429,28.5714,0.571429,0.285714,1,379.5289,383.0385,386.548,7.0191,-1.0,528388157.6135,-0.00174487,385.13800921,387.02448748,384.29958458,384.89846802,1648000.0,0.0,0.0,0.23953247,0.00062271,0.14610012,66,23603.0,22226.0,0.0,497.0,446.0,0.0
COST,2021-05-27,382.9985,0.57356731,0.00208135,5.0986,5.3799,-0.2813,1,1,-1,97.45,0,-0.05937292,3.7372,1,-0.18006099,70.1104,-1,0.09036222,75.9856,89.9616,0.80127088,0.22265953,0.94328942,0.18102775,31.352,-0.03193634,50.0,21.4286,0.5,0.214286,1,379.2327,383.821,388.4094,9.1767,0.0,532277337.4384,0.00736046,384.40940267,387.04444723,382.78244763,386.77496338,4452000.0,0.0,0.0,1.87649536,0.0048753,0.51703884,71,21753.0,21410.0,0.0,510.0,447.0,0.0
COST,2021-05-28,382.3847,0.57026264,-0.00160262,4.3589,5.1757,-0.8168,1,1,-1,-16.9748,0,-1.17418984,1.6609,1,-0.55557637,35.076,0,-0.49970333,75.9753,61.7922,0.80115957,-0.00013555,0.64270745,-0.31312693,28.8881,-0.07858829,42.8571,14.2857,0.428571,0.142857,1,377.0251,383.3319,389.6387,12.6136,1.0,528997395.4091,-0.00616209,383.43122842,384.58906165,376.3245552,377.56222534,4681200.0,0.0,0.0,-9.21273804,-0.02381938,0.54735951,74,20334.0,20345.0,0.0,524.0,437.0,0.0
COST,2021-06-01,381.8127,0.56718302,-0.00149588,3.7265,4.8859,-1.1594,1,1,-1,-62.1554,0,2.66162782,-0.2874,-1,-1.17303871,34.9813,0,-0.00269985,65.0422,43.3727,0.68300733,-0.14390335,0.44616192,-0.29808778,27.2144,-0.05793735,35.7143,7.1429,0.357143,0.071429,1,374.41,382.2899,390.1698,15.7598,0.0,529340628.7503,0.00064884,379.21913987,379.4886542,374.79743576,377.52233887,2117800.0,0.0,0.0,-0.03988647,-0.00010564,0.20824955,81,9242.0,15883.0,0.0,336.0,393.0,0.0
COST,2021-06-02,381.5912,0.56599048,-0.00058013,3.3764,4.584,-1.2075,1,1,-1,-26.1179,0,-0.57979677,1.4122,1,-5.91370912,45.777,0,0.30861346,43.4193,25.093,0.44933214,-0.33244417,0.25110813,-0.42145635,24.9462,-0.08334558,28.5714,0.0,0.285714,0.0,1,373.6818,381.3336,388.9854,15.3036,0.0,530033173.9051,0.00130832,377.67204269,381.20542775,377.00328288,379.87789917,1881000.0,0.0,0.0,2.3555603,0.00623953,0.17692348,77,16756.0,14905.0,0.0,473.0,389.0,0.0
COST,2021-06-03,382.0114,0.56825281,0.00110118,3.3249,4.3322,-1.0073,1,1,-1,14.4105,0,-1.55174803,3.0523,1,1.16137941,57.9165,0,0.26518776,37.4829,43.983,0.38517842,-0.13672261,0.45267414,0.75279959,22.9446,-0.08023667,21.4286,0.0,0.214286,0.0,1,373.8764,380.9843,388.0921,14.2157,0.0,531599901.4025,0.0029559,378.92969786,383.4711725,378.15112801,383.15176392,1780300.0,0.0,0.0,3.27386475,0.0086182,0.16360197,75,18823.0,14486.0,0.0,431.0,378.0,0.0
COST,2021-06-04,382.4046,0.57036978,0.00102929,3.5372,4.1732,-0.636,1,1,-1,103.2751,-1,6.16665626,1.2436,1,-0.59256954,67.9099,0,0.17254841,46.1077,69.2473,0.47838524,0.23009959,0.7222572,0.57441057,22.4416,-0.02192237,14.2857,78.5714,0.142857,0.785714,-1,373.8674,380.9883,388.1091,14.2417,0.0,533156539.5207,0.00292821,383.47116586,387.03449354,382.99205299,386.79492188,1765900.0,0.0,0.0,3.64315796,0.00950839,0.161697,76,18360.0,14204.0,0.0,522.0,378.0,0.0
COST,2021-06-07,382.3727,0.57019803,-8.342e-05,3.0964,3.9578,-0.8615,1,1,-1,-2.9179,0,-1.02825366,-1.02,-1,-1.82019942,43.0074,0,-0.36669911,60.6574,68.7418,0.6356215,0.31555901,0.71686325,-0.00729992,20.5203,-0.08561333,7.1429,71.4286,0.071429,0.714286,-1,374.9353,381.4135,387.8917,12.9564,0.0,531809243.4701,-0.00252702,384.74875332,385.72693062,377.86166991,379.68823242,2515800.0,0.0,0.0,-7.10668945,-0.01837327,0.26090062,75,10212.0,14087.0,0.0,338.0,378.0,0.0
COST,2021-06-08,381.9984,0.56818282,-0.00097889,2.6599,3.6982,-1.0383,1,1,-1,-53.0325,0,17.17488605,-0.4666,-1,-0.54254902,41.1528,0,-0.04312281,63.5486,52.6567,0.66686623,0.04766442,0.54522697,-0.233993,19.1104,-0.06870757,0.0,64.2857,0.0,0.642857,-1,375.8567,381.7069,387.5571,11.7004,0.0,532029988.925,0.00041508,379.69822599,380.49671694,376.98331411,378.98956299,1553800.0,0.0,0.0,-0.69866943,-0.00184011,0.13363848,73,14390.0,14822.0,0.0,314.0,375.0,0.0
COST,2021-06-09,381.4574,0.56527011,-0.00141624,2.3084,3.4203,-1.1119,1,1,-1,-38.6393,0,-0.27140338,0.4707,1,-2.00878697,42.3079,0,0.02806856,49.6295,27.49,0.51644477,-0.21903079,0.27668535,-0.47793918,17.5947,-0.07931283,42.8571,57.1429,0.428571,0.571429,-1,375.5553,381.5812,387.6071,12.0518,0.0,531507213.5836,-0.00098261,379.49858618,381.06565589,378.42062036,379.24905396,1398900.0,0.0,0.0,0.25949097,0.00068469,0.11314689,73,19189.0,15170.0,464.0,348.0,357.0,18.0
COST,2021-06-10,381.1969,0.56386759,-0.00068291,2.2495,3.1861,-0.9366,1,1,-1,-8.9214,0,-0.76911072,2.9044,1,5.17038453,55.2014,0,0.30475396,37.3081,31.7776,0.38328939,-0.24826766,0.32243625,0.15596944,16.1328,-0.08308752,35.7143,50.0,0.357143,0.5,-1,375.5259,381.4095,387.2931,11.7672,0.0,532657386.2397,0.00216398,379.55847154,382.64268623,378.7799322,382.29336548,1404000.0,0.0,0.0,3.04431152,0.00802721,0.11382157,73,16238.0,14801.0,1.0,380.0,350.0,0.0
COST,2021-06-11,380.6309,0.56082028,-0.0014848,2.0838,2.9657,-0.8819,1,1,-1,-13.3623,0,0.49778062,0.606,1,-0.79135105,49.8172,0,-0.09753738,33.3817,40.8776,0.34085741,-0.10524256,0.41953792,0.28636524,15.0394,-0.06777497,28.5714,42.8571,0.285714,0.428571,-1,377.7709,380.2736,382.7763,5.0054,-1.0,532349536.9096,-0.00057795,383.14177065,383.14177065,379.8180146,381.11557007,1404200.0,0.0,0.0,-1.17779541,-0.00308087,0.11384803,77,13728.0,14139.0,0.0,343.0,324.0,0.0
COST,2021-06-14,381.1789,0.56377068,0.00143971,2.0839,2.7893,-0.7054,1,1,-1,-4.8819,0,-0.63465122,-0.1717,-1,-1.28333333,58.1606,0,0.16748031,46.062,65.5309,0.47789137,0.37985783,0.6826013,0.60310048,13.7386,-0.08649281,21.4286,35.7143,0.214286,0.357143,-1,377.7263,380.9444,384.1624,6.4361,0.0,533853762.9299,0.00282564,380.07751758,383.26155125,378.3706952,383.04196167,1652600.0,0.0,0.0,1.9263916,0.00505461,0.14670865,82,8391.0,13191.0,0.0,221.0,295.0,0.0
COST,2021-06-15,381.7459,0.56682338,0.00148749,2.0721,2.6459,-0.5737,1,1,-1,34.8896,0,-8.14672566,-0.013,-1,-0.92428655,58.8257,0,0.01143558,61.3449,77.6262,0.6430512,0.33178976,0.81166437,0.18457399,12.4335,-0.09499512,14.2857,28.5714,0.142857,0.285714,-1,378.8595,381.7848,384.71,5.8505,0.0,534603337.7873,0.00140408,383.04196766,383.78057332,380.84607183,383.19168091,1252000.0,0.0,0.0,0.14971924,0.00039087,0.09371362,80,13139.0,13012.0,0.0,313.0,295.0,0.0
COST,2021-06-16,381.6281,0.56618915,-0.00030858,1.681,2.4529,-0.7719,1,1,-1,-44.3405,0,-2.27088015,-0.8882,-1,67.32307692,36.8562,0,-0.37346772,71.0732,70.0625,0.74818337,0.15858368,0.7309558,-0.09743746,13.1536,0.05791611,7.1429,21.4286,0.071429,0.214286,-1,378.3627,381.675,384.9873,6.6246,1.0,533700289.5463,-0.00168919,383.68075741,385.71694897,376.41437996,378.70010376,1801700.0,0.0,0.0,-4.49157715,-0.01172149,0.16643296,75,13532.0,12204.0,0.0,331.0,293.0,0.0
COST,2021-06-17,381.7159,0.56666186,0.00023007,1.7806,2.3185,-0.5378,1,1,-1,43.4031,0,-1.97885906,1.3407,1,-2.50945733,59.3663,0,0.61075477,70.9284,65.0964,0.74661854,-0.00203734,0.67796496,-0.070881,13.784,0.04792604,0.0,14.2857,0.0,0.142857,-1,378.1963,382.0224,385.8484,7.6521,0.0,534587693.9622,0.00166274,379.66830213,385.74690389,378.50047783,384.03012085,1686500.0,0.0,0.0,5.33001709,0.01407451,0.15119325,76,13444.0,11805.0,0.0,268.0,277.0,0.0
COST,2021-06-18,381.0532,0.56309392,-0.00173611,1.5302,2.1608,-0.6306,1,1,-1,-13.1041,0,-1.30191622,-0.7039,-1,-1.52502424,44.8744,0,-0.24410987,61.3182,48.7957,0.64276266,-0.13549157,0.50402812,-0.25040862,14.3514,0.04116367,28.5714,7.1429,0.285714,0.071429,1,377.7609,381.8327,385.9045,8.1436,0.0,532032286.5965,-0.00478015,384.03011255,384.18981684,379.58842655,380.1673584,3415700.0,0.0,0.0,-3.86276245,-0.01005849,0.37994761,79,11723.0,11518.0,0.0,229.0,260.0,0.0
COST,2021-06-21,381.692,0.56653318,0.00167641,1.788,2.0862,-0.2983,1,1,-1,89.6727,0,-7.84310254,1.597,1,-3.26878818,62.4171,0,0.3909289,61.7185,71.2632,0.64708864,0.00652824,0.74376789,0.46044016,13.1213,-0.08571289,21.4286,0.0,0.214286,0.0,1,377.1128,382.4396,387.7664,10.6536,0.0,533274674.0,0.00233517,381.53478892,386.92467912,379.84794856,386.07626343,1631600.0,0.0,0.0,5.90890503,0.0155429,0.14393057,78,8518.0,11633.0,0.0,265.0,258.0,8.0
COST,2021-06-22,382.9377,0.57323996,0.00326363,2.3979,2.1486,0.2494,1,1,1,223.5099,-1,1.49250775,2.2767,1,0.42561052,72.3961,-1,0.15987606,65.5868,76.7016,0.68889273,0.06267651,0.80179841,0.07631428,13.8795,0.05778391,100.0,71.4286,1.0,0.714286,1,375.0349,384.0905,393.1461,18.1112,0.0,535000985.7173,0.00323719,386.29584856,391.76560608,385.83671778,391.44619751,1934800.0,0.0,0.0,5.36993408,0.013909,0.18404064,77,13919.0,11745.0,0.0,292.0,255.0,0.0
COST,2021-06-23,384.1364,0.5796937,0.00313027,2.8318,2.2852,0.5465,1,1,1,215.4986,-1,-0.03584316,1.71,1,-0.2489129,71.4701,-1,-0.01279074,80.3839,93.1869,0.8488026,0.22561095,0.97770503,0.21492772,14.9247,0.07530531,100.0,64.2857,1.0,0.642857,1,377.961,386.5979,395.2347,17.2737,0.0,534952416.1915,-9.078e-05,392.26467438,392.70385355,389.85917997,391.23660278,1538000.0,0.0,0.0,-0.20959473,-0.00053544,0.13154831,72,14440.0,11874.0,0.0,311.0,252.0,0.0
COST,2021-06-24,385.0407,0.5845624,0.00235411,3.1474,2.4576,0.6897,1,1,1,200.8822,-1,-0.06782596,1.6726,1,-0.02187135,71.6857,-1,0.00301665,86.0765,88.3411,0.91032161,0.07081766,0.92599785,-0.05200087,16.6242,0.11387164,100.0,57.1429,1.0,0.571429,1,379.1811,388.0591,396.9372,17.7561,0.0,533685834.8418,-0.00236765,392.68390596,394.76000078,391.06691147,391.33642578,1487300.0,0.0,0.0,0.099823,0.00025515,0.12484125,76,15415.0,12156.0,0.0,258.0,251.0,0.0
COST,2021-06-25,386.3064,0.59137686,0.00328718,3.553,2.6767,0.8763,1,1,1,172.5876,-1,-0.1408517,1.809,1,0.08154968,76.9884,-1,0.07397152,89.4513,86.8258,0.94679253,0.03920698,0.90982882,-0.01715283,17.776,0.06928454,92.8571,50.0,0.928571,0.5,1,385.7174,390.7801,395.8428,10.1254,0.0,535692367.1082,0.00375976,392.23472352,393.81175381,390.51794055,393.77185059,2056100.0,0.0,0.0,2.4354248,0.00622335,0.20008731,80,14327.0,12528.0,0.0,319.0,264.0,10.0
COST,2021-06-28,387.582,0.59824462,0.00330204,3.992,2.9398,1.0522,1,1,1,170.1592,-1,-0.01407054,4.8299,1,1.66992814,80.7396,-1,0.04872422,87.5784,87.5682,0.9265524,-0.02093765,0.91775061,0.00855045,19.8438,0.11632538,100.0,42.8571,1.0,0.428571,1,389.1113,392.7245,396.3376,7.2263,-1.0,536662790.1853,0.00181153,394.26093806,396.67642354,392.39444179,395.79806519,1645500.0,0.0,0.0,2.0262146,0.00514566,0.14576939,80,10878.0,13065.0,0.0,208.0,246.0,0.0
COST,2021-06-29,389.0673,0.60624139,0.00383222,4.4696,3.2457,1.2239,1,1,1,166.0091,-1,-0.02438951,5.4358,1,0.12544773,84.2881,-1,0.04394993,89.0112,92.6395,0.94203644,0.0163602,0.97186399,0.05791258,22.3259,0.12508189,100.0,35.7143,1.0,0.357143,1,388.8009,394.044,399.2871,10.4862,0.0,537687002.2154,0.00190848,395.55849195,398.69263149,394.73005832,398.04385376,1523600.0,0.0,0.0,2.24578857,0.00567408,0.12964335,76,16481.0,13431.0,0.0,273.0,244.0,0.0
COST,2021-06-30,390.6903,0.61497954,0.00417151,4.5444,3.5055,1.0389,1,1,1,130.1549,-1,-0.21597732,3.9623,1,-0.27107326,63.8862,0,-0.24204959,85.9008,77.4947,0.90842285,-0.03494392,0.81026119,-0.16348102,24.8588,0.11345119,100.0,28.5714,1.0,0.285714,1,390.3476,394.7827,399.2177,8.8701,-1.0,536153035.6524,-0.0028529,397.22537186,399.72069418,394.26092771,394.9296875,2031700.0,0.0,0.0,-3.11416626,-0.00782368,0.19685946,77,17899.0,13925.0,0.0,247.0,234.0,0.0
COST,2021-07-01,391.6664,0.6202348,0.0024984,4.4605,3.6965,0.764,1,1,1,94.8859,0,-0.27097712,2.777,1,-0.29914444,57.5265,0,-0.09954732,76.285,58.7207,0.80450645,-0.11194075,0.60993297,-0.24226173,26.233,0.05528022,92.8571,21.4286,0.928571,0.214286,1,392.1091,395.2737,398.4384,6.3293,0.0,535149433.5632,-0.00187186,395.55848634,396.94590018,393.14303136,393.79180908,1523400.0,0.0,0.0,-1.13787842,-0.00288122,0.12961689,70,18958.0,14431.0,0.0,221.0,229.0,0.0
COST,2021-07-02,393.4691,0.62994044,0.00460264,4.695,3.8962,0.7988,1,1,1,113.7616,-1,0.1989305,2.9469,1,0.06118113,71.3281,-1,0.23991726,63.1342,53.1871,0.66238788,-0.17239038,0.55088661,-0.09423593,28.4387,0.08408112,100.0,14.2857,1.0,0.142857,1,392.7012,396.1581,399.615,6.9138,-1.0,535508373.8032,0.00067073,395.46866995,400.02013561,395.36885096,398.193573,1676600.0,0.0,0.0,4.40176392,0.0111779,0.14988359,72,17357.0,14864.0,0.0,273.0,223.0,0.0
COST,2021-07-06,394.6729,0.63642164,0.00305945,4.8189,4.0807,0.7382,1,1,1,105.6441,-1,-0.07135536,4.8528,1,0.64674743,70.8063,-1,-0.00731549,57.0632,59.2818,0.59677956,-0.09616024,0.61592019,0.11458982,30.6028,0.07609701,100.0,7.1429,1.0,0.071429,1,392.8699,396.6212,400.3726,7.5027,-1.0,535119197.7054,-0.00072674,399.09188586,400.64896462,396.36698279,398.1137085,2113100.0,0.0,0.0,-0.0798645,-0.00020057,0.20762779,65,16904.0,15721.0,0.0,207.0,197.0,0.0
COST,2021-07-07,395.9205,0.64313865,0.0031611,5.3245,4.3295,0.995,1,1,1,133.037,-1,0.25929418,6.5789,1,0.35569156,82.4679,-1,0.16469721,63.1054,76.8473,0.66207664,0.10588611,0.8033531,0.29630511,33.6666,0.10011502,100.0,0.0,1.0,0.0,1,390.7516,397.7971,404.8425,14.0909,-1.0,536469639.8203,0.00252363,398.45309383,405.36012919,398.45309383,403.92282104,2308600.0,0.0,0.0,5.80911255,0.01459159,0.23349032,61,24672.0,16689.0,0.0,240.0,196.0,0.0
COST,2021-07-08,397.4357,0.6512964,0.00382703,5.8565,4.6349,1.2217,1,1,1,146.2349,-1,0.09920473,7.156,1,0.08771983,85.5335,-1,0.03717325,72.5319,81.4666,0.76394731,0.14937707,0.85264341,0.06011011,36.879,0.09541801,100.0,0.0,1.0,0.0,1,391.0763,400.0888,409.1012,18.0249,0.0,537489507.0651,0.00190107,402.74501913,407.8754164,402.40565895,406.38818359,2235500.0,0.0,0.0,2.46536255,0.00610355,0.22381998,63,30679.0,18363.0,0.0,200.0,193.0,0.0
COST,2021-07-09,399.462,0.66220589,0.00509843,6.6223,5.0324,1.5899,1,1,1,172.458,-1,0.17932176,7.6656,1,0.07121297,90.1045,-1,0.05344105,82.6672,89.6878,0.87347786,0.13973576,0.94036783,0.10091498,40.512,0.09851135,100.0,0.0,1.0,0.0,1,393.4061,403.6502,413.8943,20.4882,0.0,538621847.5407,0.00210672,407.78555939,413.22537421,406.82736415,411.59841919,2304200.0,0.0,0.0,5.2102356,0.01282083,0.23290824,68,29310.0,20071.0,0.0,271.0,193.0,0.0
COST,2021-07-12,400.7965,0.66939076,0.00334074,6.7893,5.3838,1.4055,1,1,1,134.9489,-1,-0.21749701,6.8224,1,-0.10999791,67.2559,0,-0.2535789,84.0807,81.0877,0.88875332,0.01709868,0.84860035,-0.0958893,41.6872,0.02900869,100.0,0.0,1.0,0.0,1,396.5978,405.4349,414.2719,17.6741,0.0,537830303.5405,-0.00146957,413.26532996,413.5747475,403.77311364,407.11685181,2491300.0,0.0,0.0,-4.48156738,-0.0108882,0.25765954,65,24449.0,24437.0,0.0,231.0,207.0,0.0
