Ticker,Date,SMA_10,SMA_10_min_max,SMA_10_fluc_pctg,MACD,MACD_Signal,MACD_Hist,MACD_polarize,MACD_Signal_polarize,MACD_Hist_polarize,CCI_20,CCI_20_polarize,CCI_20_fluc_pctg,ROC_10,ROC_10_polarize,ROC_10_fluc_pctg,RSI_5,RSI_5_polarize,RSI_5_fluc_pctg,STOCH_SlowD,STOCH_SlowK,STOCH_SlowD_min_max,STOCH_SlowD_fluc_pctg,STOCH_SlowK_min_max,STOCH_SlowK_fluc_pctg,ADX,ADX_fluc_pctg,AROON_Up,AROON_Down,AROON_Up_min_max,AROON_Down_min_max,AROON_polarize,BBANDS_Lower_Band,BBANDS_Middle_Band,BBANDS_Upper_Band,BBANDS_width,Chaikin_AD,Chaikin_AD_fluc_pctg,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close_Change,Close_Change_pctg,Volume_min_max,COST_daily_trend,State_x,New Cases,Case 7-Day Moving Avg,Historic Cases,State_y,New Deaths,Death 7-Day Moving Avg,Historic Deaths
COST,2021-04-30,370.0721,0.503972274835332,0.0005804274356266,6.4808,6.9999,-0.5191,1,1,-1,89.9848,0,-0.0094627092575633,5.0535,1,-0.2266547937073316,59.8032,0,-0.1338005324129813,53.2951,68.3915,0.55605831370091,0.1714716737561238,0.7131253721341666,0.1258343507599628,44.8849,-0.0163663058177694,92.8571,0.0,0.928571,0.0,1,365.3335,369.6356,373.9376,8.60409999999996,529926433.7479,-0.0018509649019822,372.2122718808968,373.4599330733615,370.6352110757534,371.393798828125,2118900.0,0.0,0.0,-1.447296142578125,-0.0038818042380544177,0.20839506826119167,67,United States,54943.0,50167.0,0.0,United States,701.0,607.0,0.0
COST,2021-05-03,371.1252,0.5096421076207593,0.0028375868844261,6.8218,6.9643,-0.1425,1,1,-1,150.9388,-1,0.4038325467010469,5.3495,1,0.0553322740443032,76.8389,-1,0.2217067136567545,71.7061,86.9411,0.7550230185661487,0.2567563986885356,0.9110591338530584,0.2133582390837016,45.6517,0.0167967457947896,100.0,7.1429,1.0,0.071429,1,364.4393,371.9468,379.4544,15.015100000000018,532372831.1286,0.0045952709035015,373.1405327725061,378.90971703598416,372.192328521492,378.61029052734375,2685800.0,0.0,0.0,7.21649169921875,0.019430835199697086,0.28338977669594667,76,United States,33517.0,48032.0,0.0,United States,487.0,585.0,0.0
COST,2021-05-04,371.5588,0.5119765862987209,0.0011669754558363,6.6904,6.9095,-0.2192,1,1,-1,124.5327,-1,-0.2120414959283784,4.4329,1,-0.2067720905050869,59.3219,0,-0.2952872379340512,78.0955,78.954,0.8240722329089849,0.081815213424589,0.8258326735399001,-0.1011614357727285,46.3418,0.0148915234194615,92.8571,0.0,0.928571,0.0,1,366.1681,373.1169,380.0657,13.897600000000011,531438321.9311,-0.0017584527854601,378.3208221893897,378.5204601675331,373.0507024474806,374.58782958984375,2133800.0,0.0,0.0,-4.0224609375,-0.010624277887157672,0.21036617631495397,66,United States,44478.0,46898.0,0.0,United States,699.0,606.0,0.0
COST,2021-05-05,371.4789,0.5115464090700097,-0.0002150862404298,6.289,6.7854,-0.4964,1,1,-1,85.809,0,-0.4512778379890222,4.0349,1,-0.0986393714838037,49.5471,0,-0.1972829893172355,77.3394,66.123,0.8159011822681393,-0.0097763882316129,0.6889193117091815,-0.1940474570119321,45.7171,-0.0136644712809867,85.7143,0.0,0.857143,0.0,1,368.604,373.8535,379.103,10.499000000000024,529846694.6236,-0.003003939297254,375.6458421590394,376.8136359904986,371.3538693322331,371.8030395507813,1905300.0,0.0,0.0,-2.784790039062443,-0.007434277942536624,0.1801381098528945,66,United States,45574.0,45395.0,0.0,United States,632.0,588.0,0.0
COST,2021-05-06,372.705,0.5181476643906935,0.0032897331669818,6.7198,6.7723,-0.0525,1,1,-1,168.0397,-1,0.4893528136505838,6.1872,1,0.3478633307473492,71.2917,-1,0.3050088579736492,70.4485,66.2684,0.7414323383837292,-0.0978147157143161,0.690470804407349,0.0021941075987951,46.4997,0.016830216108921,100.0,50.0,1.0,0.5,1,367.512,375.6941,383.8762,16.364199999999983,532390544.8205,0.0047781656185454,372.4917522199718,382.2235096635945,372.4917522199718,382.0438537597656,2641400.0,0.0,0.0,10.240814208984318,0.02754365381562626,0.27751613927399726,66,United States,43020.0,43452.0,0.0,United States,609.0,577.0,0.0
COST,2021-05-07,373.8856,0.5245039502006598,0.003157650361501,7.1049,6.8388,0.2661,1,1,1,220.8323,-1,0.2390619488181755,6.0358,1,-0.0250836674508763,73.4653,-1,0.0295867572854122,68.5145,73.152,0.7205319125942897,-0.0282276014566259,0.7639223528055982,0.094099956255468,47.8497,0.0282133430303638,100.0,42.8571,1.0,0.428571,1,369.2785,378.1356,386.9927,17.714200000000005,532386225.8044,-8.112561690460097e-06,382.1136887967484,385.7269411472875,381.4848931511867,383.6009216308594,1817100.0,0.0,0.0,1.55706787109375,0.004075626019815137,0.16847020848767066,73,United States,43671.0,41842.0,0.0,United States,720.0,580.0,0.0
COST,2021-05-10,375.2568,0.5318864159829955,0.0036540310528682,7.0996,6.891,0.2086,1,1,1,180.5174,-1,-0.2233297178000569,4.7907,1,-0.2598993883983551,62.6681,0,-0.1722918039640582,73.4947,81.0636,0.7743521300278816,0.0677627094198628,0.8483431893311935,0.0975974420084969,49.3031,0.0294788765817971,100.0,35.7143,1.0,0.357143,1,369.4518,378.5668,387.6818,18.230000000000015,530508510.6411,-0.0035394628467522,384.7687116495183,387.1642454509661,380.5665973812827,380.7662353515625,1998700.0,0.0,0.0,-2.834686279296875,-0.007389675361689314,0.19249391469996824,71,United States,24831.0,37671.0,0.0,United States,412.0,566.0,0.0
COST,2021-05-11,376.1303,0.5365892921942484,0.0023223335104881,6.7517,6.8631,-0.1114,1,1,-1,84.6774,0,-1.1318250206076237,3.7704,1,-0.2706078930617441,51.6438,0,-0.2134680252034126,71.7875,61.1469,0.7559026952255387,-0.0237812989726623,0.6358217682748554,-0.3257188835411115,47.4393,-0.0392881007940673,92.8571,28.5714,0.928571,0.285714,1,370.7727,379.1437,387.5147,16.74200000000002,530296839.6329,-0.0003991557037121,378.600302735721,380.2073062404778,375.2964982333245,377.472412109375,1859700.0,0.0,0.0,-3.2938232421875,-0.00865051292992485,0.1741057254735951,69,United States,34552.0,36253.0,0.0,United States,615.0,554.0,0.0
COST,2021-05-12,376.4687,0.5384112192805544,0.0008988795084426,5.9261,6.6757,-0.7496,1,1,-1,-1.8501,0,46.769093562510136,2.7032,1,-0.3947913583900563,36.9286,0,-0.3984770611396044,59.0374,34.9018,0.6181144228067521,-0.2159664890391514,0.3557730680501343,-0.7519698124452033,43.5767,-0.0886391121860994,85.7143,21.4286,0.857143,0.214286,1,370.5022,379.0838,387.6655,17.163299999999992,528826285.6338,-0.0027807883969638,375.2964788357077,376.2347224696352,370.4156137319481,371.5036010742188,2344600.0,0.0,0.0,-5.968811035156193,-0.0158125755516848,0.23825272515610119,72,United States,35385.0,34797.0,0.0,United States,655.0,557.0,0.0
COST,2021-05-13,377.0666,0.5416302801697451,0.0015856615250461,5.7954,6.4996,-0.7043,1,1,-1,60.0229,0,1.030823235798337,3.1271,1,0.1355569057593297,56.096,0,0.341689247005134,42.6094,31.7797,0.4405796788207578,-0.3855487286842808,0.3224586570945044,-0.0982419594898631,41.4329,-0.051741490458066,78.5714,14.2857,0.785714,0.142857,1,370.3771,378.439,386.5009,16.123800000000017,530067210.0746,0.0023410699949263,372.39193227592034,380.7263152342557,370.8747872133473,378.8198852539063,2023100.0,0.0,0.0,7.3162841796875,0.019693709989707087,0.19572176949941794,68,United States,35598.0,33737.0,0.0,United States,573.0,552.0,0.0
COST,2021-05-14,378.2973,0.5482563016387654,0.0032532613899174,6.0162,6.403,-0.3867,1,1,-1,137.2906,-1,0.5628040084317499,3.9148,1,0.2012107898232349,64.9727,0,0.1366219966231972,37.3333,45.3184,0.3835617178550587,-0.1413242333252083,0.4669235415008291,0.2987462046321141,40.566,-0.0213701129024304,71.4286,7.1429,0.714286,0.071429,1,370.3456,378.459,386.5723,16.226699999999994,531024958.8434,0.0018035852229734,381.42501183974,385.098119067784,379.3888202513877,383.7007446289063,1876100.0,0.0,0.0,4.880859375,0.012884380057632336,0.17627526722404488,74,United States,33457.0,32278.0,0.0,United States,651.0,542.0,0.0
COST,2021-05-17,378.7604,0.5507496067027966,0.0012226726975681,6.0841,6.3392,-0.2551,1,1,-1,134.629,-1,-0.0197698861315171,4.1191,1,0.0495982132019131,63.4639,0,-0.0237741456166419,49.0429,70.0307,0.5101054747444184,0.2387623896629278,0.7306164782609622,0.3528780948926685,40.0605,-0.0126184146478452,64.2857,0.0,0.642857,0.0,1,370.0708,378.9541,387.8373,17.766500000000008,530129426.0552,-0.0016892719856429,384.3195734555278,386.32579190067855,382.1835629147423,383.2415771484375,1830800.0,0.0,0.0,-0.45916748046880684,-0.0011966812337382553,0.17028256958408297,69,United States,19890.0,29697.0,0.0,United States,397.0,534.0,0.0
COST,2021-05-18,379.511,0.5547907960378472,0.0019778082848719,5.9764,6.2666,-0.2903,1,1,-1,121.5905,-1,-0.1072328841480213,3.1985,1,-0.2878224167578553,59.17,0,-0.0725688693594727,63.3066,74.5708,0.6642509780188904,0.2253114209260961,0.7790616777035347,0.0608830802405232,40.1302,0.0017368465644328,100.0,0.0,1.0,0.0,1,370.8411,379.8783,388.9156,18.0745,528578046.3259,-0.0029350059846099,385.726954085438,388.7213410066536,381.79432349207,382.09375,1698200.0,0.0,0.0,-1.1478271484375,-0.002995048598270752,0.15274103079690973,66,United States,28740.0,28867.0,0.0,United States,603.0,532.0,0.0
COST,2021-05-19,380.2257,0.5586387017369686,0.0018796730468245,5.573,6.1279,-0.5549,1,1,-1,37.0111,0,-2.285244156482785,1.7036,1,-0.8774947170697347,48.0409,0,-0.2316588573486342,69.2735,63.219,0.7287343030669808,0.0861353908781856,0.6579321398008029,-0.179563106028251,37.466,-0.07110980622431,92.8571,0.0,0.928571,0.0,1,377.1895,381.3676,385.5457,8.356200000000001,529027861.8974,0.0008502682068326,376.4443325499693,381.0157802613721,375.4262519728146,378.94964599609375,1725000.0,0.0,0.0,-3.14410400390625,-0.008228619295411794,0.15628637951105936,68,United States,28149.0,27833.0,0.0,United States,570.0,520.0,0.0
COST,2021-05-20,380.3075,0.5590791084617316,0.0002150891055264,5.5057,6.0035,-0.4978,1,1,-1,71.4243,0,0.4818136124540247,3.5369,1,0.5183352653453589,59.802,0,0.1966673355406173,64.2608,54.9927,0.6745628633799469,-0.0780055648233448,0.5701532926004256,-0.1495889454418495,35.8118,-0.0461914787863219,85.7143,57.1429,0.857143,0.571429,1,378.7881,382.1761,385.564,6.775900000000036,530026260.5445,0.00188367769943,378.47054322238097,383.8005483751979,377.5722332232284,382.8623046875,1427300.0,0.0,0.0,3.91265869140625,0.010325009490697827,0.11690390517515081,67,United States,27462.0,26671.0,0.0,United States,504.0,510.0,0.0
COST,2021-05-21,379.9482,0.5571446569188543,-0.0009456552235278,5.1624,5.8352,-0.6728,1,1,-1,65.6987,0,-0.0871493652081395,2.2088,1,-0.6012767113364723,49.5693,0,-0.2064322070313682,54.4762,45.2169,0.5688222707329198,-0.1796123811866467,0.4658404843559598,-0.2161979259966958,34.5424,-0.0367490388623835,78.5714,50.0,0.785714,0.5,1,378.0968,381.4374,384.7781,6.6813000000000216,528520884.471,-0.0028482811516648,384.3295449181553,384.6290018832639,379.7181939839813,380.0076599121094,1706600.0,0.0,0.0,-2.854644775390625,-0.00745606120122127,0.15385225949835962,73,United States,27793.0,25861.0,0.0,United States,594.0,502.0,0.0
COST,2021-05-24,380.1448,0.5582031405629668,0.0005171713515481,5.052,5.6786,-0.6266,1,1,-1,80.4199,0,0.18305419429768,4.2714,1,0.4828861731516598,58.1198,0,0.1471185379165104,49.5527,48.4484,0.515614801046102,-0.0993588644009306,0.5003222495150251,0.0666998290965232,33.5149,-0.0306580058421777,71.4286,42.8571,0.714286,0.428571,1,378.197,381.3356,384.4742,6.2771999999999935,528199755.7891,-0.0006079682513678,383.6208628385999,385.0382192979337,381.1754652775807,382.7325439453125,1657000.0,0.0,0.0,2.724884033203125,0.00717060291319747,0.14729071859456028,75,United States,15909.0,23528.0,0.0,United States,374.0,473.0,0.0
COST,2021-05-25,380.8635,0.5620725820432503,0.0018870277671659,5.0616,5.5552,-0.4936,1,1,-1,83.9978,0,0.0425951632066554,4.3178,1,0.0107462133493909,63.5771,0,0.0858375106760139,51.8294,61.8228,0.5402187304126052,0.0439268060212929,0.6430339685134481,0.2163344267810581,32.5902,-0.0283735601499835,64.2857,35.7143,0.642857,0.357143,1,377.7013,381.8487,385.996,8.294699999999978,529311736.7891,0.0021008054851484,382.9022188661451,385.0182473440364,381.3151975077266,384.658935546875,1379700.0,0.0,0.0,1.9263916015625,0.005033257903037784,0.11060694253360144,69,United States,24174.0,22875.0,0.0,United States,493.0,457.0,0.0
COST,2021-05-26,382.203,0.5692843767598771,0.0035046820668597,5.0306,5.4503,-0.4197,1,1,-1,103.6011,-1,0.1892190333886416,4.5579,1,0.0526777682704754,64.3001,0,0.0112441504756602,62.1478,76.1723,0.6517280134869345,0.1660300123254563,0.796150505462236,0.1883821284115092,32.3863,-0.0062958720199591,57.1429,28.5714,0.571429,0.285714,1,379.5289,383.0385,386.548,7.01909999999998,528388157.6135,-0.0017479180074197,385.1380092102542,387.02448748401,384.29958457541073,384.8984680175781,1648000.0,0.0,0.0,0.239532470703125,0.000622713912423686,0.14610011641443538,66,United States,23603.0,22226.0,0.0,United States,497.0,446.0,0.0
COST,2021-05-27,382.9985,0.5735673052384711,0.0020770316332831,5.0986,5.3799,-0.2813,1,1,-1,97.45,0,-0.0631205746536685,3.7372,1,-0.2196029112704698,70.1104,-1,0.0828735822360163,75.9856,89.9616,0.8012708842155317,0.1821108209976628,0.9432894206124448,0.1532798438444847,31.352,-0.0329899208981882,50.0,21.4286,0.5,0.214286,1,379.2327,383.821,388.4094,9.176699999999984,532277337.4384,0.0073066793405422,384.4094026701104,387.0444472263272,382.7824476278981,386.7749633789063,4452000.0,0.0,0.0,1.8764953613281818,0.004875299636792743,0.5170388400888983,68,United States,21753.0,21410.0,0.0,United States,510.0,447.0,0.0
COST,2021-05-28,382.3847,0.5702626396191613,-0.001605189747393,4.3589,5.1757,-0.8168,1,1,-1,-16.9748,0,6.740862926220045,1.6609,1,-1.2501053645613822,35.076,0,-0.9988140038772948,75.9753,61.7922,0.801159573778287,-0.0001355703761617,0.6427074507929259,-0.455873071358521,28.8881,-0.0852911752590166,42.8571,14.2857,0.428571,0.142857,1,377.0251,383.3319,389.6387,12.613599999999964,528997395.4091,-0.0062002990142577,383.4312284164634,384.58906164878687,376.32455519642406,377.5622253417969,4681200.0,0.0,0.0,-9.212738037109432,-0.02381937537173036,0.5473595089427452,75,United States,20334.0,20345.0,0.0,United States,524.0,437.0,0.0
COST,2021-06-01,381.8127,0.5671830229129945,-0.0014981167467713,3.7265,4.8859,-1.1594,1,1,-1,-62.1554,0,0.7268974216238653,-0.2874,-1,6.779053583855255,34.9813,0,-0.0027071606829935,65.0422,43.3727,0.6830073270365488,-0.1680924076983867,0.4461619229119405,-0.4246795795511923,27.2144,-0.0615005291316361,35.7143,7.1429,0.357143,0.071429,1,374.41,382.2899,390.1698,15.759799999999984,529340628.7503,0.0006484167708991,379.2191398739615,379.4886541959781,374.797435758616,377.5223388671875,2117800.0,0.0,0.0,-0.039886474609375,-0.00010564212183373708,0.20824955021695418,78,United States,9242.0,15883.0,0.0,United States,336.0,393.0,0.0
COST,2021-06-02,381.5912,0.5659904790311484,-0.0005804641197176,3.3764,4.584,-1.2075,1,1,-1,-26.1179,0,-1.3798008262532593,1.4122,1,1.203512250389463,45.777,0,0.2358324049195011,43.4193,25.093,0.4493321373765319,-0.4980020405672131,0.2511081328521643,-0.7284780616108079,24.9462,-0.0909236677329613,28.5714,0.0,0.285714,0.0,1,373.6818,381.3336,388.9854,15.303600000000015,530033173.9051,0.0013066071878059,377.6720426859979,381.2054277513652,377.00328287677416,379.8778991699219,1881000.0,0.0,0.0,2.355560302734375,0.00623952561271629,0.1769234839665573,74,United States,16756.0,14905.0,0.0,United States,473.0,389.0,0.0
COST,2021-06-03,382.0114,0.568252812842217,0.0010999671737544,3.3249,4.3322,-1.0073,1,1,-1,14.4105,0,2.812421498213108,3.0523,1,0.5373325033581234,57.9165,0,0.2096034808733262,37.4829,43.983,0.3851784209047486,-0.1583762195561175,0.4526741374490216,0.4294841188641065,22.9446,-0.0872362124421432,21.4286,0.0,0.214286,0.0,1,373.8764,380.9843,388.0921,14.215700000000028,531599901.4025,0.0029471929796573,378.9296978557676,383.47117249782735,378.1511280149219,383.1517639160156,1780300.0,0.0,0.0,3.27386474609375,0.008618202725790397,0.16360196846227115,71,United States,18823.0,14486.0,0.0,United States,431.0,378.0,0.0
COST,2021-06-04,382.4046,0.5703697801304424,0.0010282303089451,3.5372,4.1732,-0.636,1,1,-1,103.2751,-1,0.8604649136142206,1.2436,1,-1.454406561595368,67.9099,0,0.1471567473961822,46.1077,69.2473,0.4783852421812523,0.187057693183568,0.7222571977950449,0.3648416616965571,22.4416,-0.0224137316412377,14.2857,78.5714,0.142857,0.785714,-1,373.8674,380.9883,388.1091,14.241700000000035,533156539.5207,0.0029196643064706,383.471165855749,387.0344935374487,382.99205299133007,386.794921875,1765900.0,0.0,0.0,3.643157958984375,0.009508394067534377,0.16169700497407133,74,United States,18360.0,14204.0,0.0,United States,522.0,378.0,0.0
COST,2021-06-07,382.3727,0.5701980322756753,-8.342645800813543e-05,3.0964,3.9578,-0.8615,1,1,-1,-2.9179,0,36.39363926111244,-1.02,-1,2.21921568627451,43.0074,0,-0.5790282602528867,60.6574,68.7418,0.6356215012860139,0.2398668587839241,0.7168632530981836,-0.0073536043571742,20.5203,-0.0936292354400278,7.1429,71.4286,0.071429,0.714286,-1,374.9353,381.4135,387.8917,12.95640000000003,531809243.4701,-0.002533419768729,384.7487533214164,385.7269306219507,377.8616699136527,379.688232421875,2515800.0,0.0,0.0,-7.106689453125,-0.01837327496099253,0.2609006244046989,75,United States,10212.0,14087.0,0.0,United States,338.0,378.0,0.0
COST,2021-06-08,381.9984,0.5681828215534406,-0.0009798470360085,2.6599,3.6982,-1.0383,1,1,-1,-53.0325,0,0.9449790222976476,-0.4666,-1,-1.186026575225032,41.1528,0,-0.0450661923368518,63.5486,52.6567,0.6668662329522123,0.0454958881863644,0.5452269724978179,-0.3054710986446168,19.1104,-0.0737765823844608,0.0,64.2857,0.0,0.642857,-1,375.8567,381.7069,387.5571,11.700400000000002,532029988.925,0.000414911676964,379.6982259923234,380.4967169438799,376.9833141123633,378.9895629882813,1553800.0,0.0,0.0,-0.6986694335936932,-0.0018401134771472067,0.13363848026246164,70,United States,14390.0,14822.0,0.0,United States,314.0,375.0,0.0
COST,2021-06-09,381.4574,0.5652701071512793,-0.0014182448682342,2.3084,3.4203,-1.1119,1,1,-1,-38.6393,0,-0.3725015722334514,0.4707,1,1.9912895687274272,42.3079,0,0.0273022296072364,49.6295,27.49,0.5164447662480818,-0.2804602101572653,0.2766853542930678,-0.915485631138596,17.5947,-0.0861452596520542,42.8571,57.1429,0.428571,0.571429,-1,375.5553,381.5812,387.6071,12.051800000000014,531507213.5836,-0.000983571488852,379.4985861837891,381.0656558906082,378.4206203583678,379.2490539550781,1398900.0,0.0,0.0,0.25949096679681816,0.0006846915908469011,0.11314689385120119,74,United States,19189.0,15170.0,464.0,United States,348.0,357.0,18.0
COST,2021-06-10,381.1969,0.5638675894031038,-0.0006833738679406,2.2495,3.1861,-0.9366,1,1,-1,-8.9214,0,-3.3310803237160087,2.9044,1,0.8379355460680348,55.2014,0,0.233571974623832,37.3081,31.7776,0.3832893855231591,-0.3302607208622255,0.3224362490156451,0.134925230350939,16.1328,-0.0906166319547753,35.7143,50.0,0.357143,0.5,-1,375.5259,381.4095,387.2931,11.767200000000004,532657386.2397,0.0021593104419703,379.5584715383125,382.6426862303812,378.7799322030377,382.2933654785156,1404000.0,0.0,0.0,3.0443115234375,0.008027209274985026,0.11382156841993862,73,United States,16238.0,14801.0,1.0,United States,380.0,350.0,0.0
COST,2021-06-11,380.6309,0.5608202763686797,-0.0014870048648179,2.0838,2.9657,-0.8819,1,1,-1,-13.3623,0,0.3323454794459037,0.606,1,-3.792739273927393,49.8172,0,-0.108079137326064,33.3817,40.8776,0.3408574145719412,-0.1176213314480688,0.4195379240728924,0.222615809147308,15.0394,-0.0727023684455496,28.5714,42.8571,0.285714,0.428571,-1,377.7709,380.2736,382.7763,5.005400000000009,532349536.9096,-0.0005782842075661,383.1417706529575,383.1417706529575,379.81801459544624,381.1155700683594,1404200.0,0.0,0.0,-1.17779541015625,-0.0030808680362056674,0.11384802624616361,77,United States,13728.0,14139.0,0.0,United States,343.0,324.0,0.0
COST,2021-06-14,381.1789,0.5637706783878745,0.0014376451582183,2.0839,2.7893,-0.7054,1,1,-1,-4.8819,0,-1.737110551219812,-0.1717,-1,4.529411764705882,58.1606,0,0.1434545035642686,46.062,65.5309,0.47789136965872,0.2752876557683122,0.682601300522215,0.3762087808957301,13.7386,-0.0946821364622305,21.4286,35.7143,0.214286,0.357143,-1,377.7263,380.9444,384.1624,6.43610000000001,533853762.9299,0.002817674286015,380.0775175778056,383.26155124935553,378.3706952038304,383.0419616699219,1652600.0,0.0,0.0,1.9263916015625,0.005054612702432939,0.14670864641761033,81,United States,8391.0,13191.0,0.0,United States,221.0,295.0,0.0
COST,2021-06-15,381.7459,0.566823375367589,0.0014852811778725,2.0721,2.6459,-0.5737,1,1,-1,34.8896,0,1.1399242181051088,-0.013,-1,-12.207692307692309,58.8257,0,0.0113062827981646,61.3449,77.6262,0.6430512028011326,0.2491307345842931,0.8116643653925361,0.1558146605141047,12.4335,-0.1049664213616439,14.2857,28.5714,0.142857,0.285714,-1,378.8595,381.7848,384.71,5.850499999999954,534603337.7873,0.001402114061806,383.0419676609015,383.780573321241,380.8460718322196,383.1916809082031,1252000.0,0.0,0.0,0.14971923828125,0.0003908690254940458,0.09371362048894064,78,United States,13139.0,13012.0,0.0,United States,313.0,295.0,0.0
COST,2021-06-16,381.6281,0.566189146612368,-0.0003086774794623,1.681,2.4529,-0.7719,1,1,-1,-44.3405,0,1.7868562600782578,-0.8882,-1,0.9853636568340464,36.8562,0,-0.5960869541623932,71.0732,70.0625,0.7481833704368125,0.1368771914026665,0.7309558005979755,-0.1079564674397858,13.1536,0.0547454689210558,7.1429,21.4286,0.071429,0.214286,-1,378.3627,381.675,384.9873,6.624599999999987,533700289.5463,-0.0016920512480285,383.6807574095859,385.7169489706306,376.4143799643936,378.7001037597656,1801700.0,0.0,0.0,-4.4915771484375,-0.011721489197761305,0.16643295586834586,73,United States,13532.0,12204.0,0.0,United States,331.0,293.0,0.0
COST,2021-06-17,381.7159,0.5666618570088737,0.0002300139973209,1.7806,2.3185,-0.5378,1,1,-1,43.4031,0,2.021597535659895,1.3407,1,1.6624897441634965,59.3663,0,0.3791730325117112,70.9284,65.0964,0.7466185402122463,-0.002041495367159,0.677964962301075,-0.0762883969005966,13.784,0.0457341845618107,0.0,14.2857,0.0,0.142857,-1,378.1963,382.0224,385.8484,7.652100000000018,534587693.9622,0.0016599791314364,379.6683021284509,385.74690389482856,378.5004778320285,384.0301208496094,1686500.0,0.0,0.0,5.33001708984375,0.014074506547336281,0.15119324796274738,75,United States,13444.0,11805.0,0.0,United States,268.0,277.0,0.0
COST,2021-06-18,381.0532,0.5630939164648585,-0.0017391272399758,1.5302,2.1608,-0.6306,1,1,-1,-13.1041,0,4.312177104875573,-0.7039,-1,2.904673959369229,44.8744,0,-0.3229435936747901,61.3182,48.7957,0.6427626602113817,-0.1567267140914116,0.5040281189378144,-0.3340601733349456,14.3514,0.0395362124949481,28.5714,7.1429,0.285714,0.071429,1,377.7609,381.8327,385.9045,8.143599999999992,532032286.5965,-0.0048031058078211,384.0301125515957,384.1898168384535,379.58842655101824,380.1673583984375,3415700.0,0.0,0.0,-3.862762451171875,-0.010058488231668102,0.3799476135040745,79,United States,11723.0,11518.0,0.0,United States,229.0,260.0,0.0
COST,2021-06-21,381.692,0.566533180716431,0.0016736007042327,1.788,2.0862,-0.2983,1,1,-1,89.6727,0,1.1461325464717802,1.597,1,1.4407639323731998,62.4171,0,0.2810559926686757,61.7185,71.2632,0.6470886376899302,0.0064858996897202,0.7437678864486609,0.3152749245052145,13.1213,-0.0937483328633596,21.4286,0.0,0.214286,0.0,1,377.1128,382.4396,387.7664,10.653599999999985,533274674.0,0.0023297326201169,381.5347889158701,386.9246791223898,379.8479485633541,386.0762634277344,1631600.0,0.0,0.0,5.908905029296875,0.01554290472014696,0.1439305746639856,78,United States,8518.0,11633.0,0.0,United States,265.0,258.0,8.0
COST,2021-06-22,382.9377,0.5732399613648087,0.003253009562652,2.3979,2.1486,0.2494,1,1,1,223.5099,-1,0.5987976371516429,2.2767,1,0.2985461413449291,72.3961,-1,0.1378389167372276,65.5868,76.7016,0.6888927313203795,0.0589798557026718,0.8017984083861701,0.0709033449106668,13.8795,0.0546273280737779,100.0,71.4286,1.0,0.714286,1,375.0349,384.0905,393.1461,18.1112,535000985.7173,0.0032267449283022,386.2958485618553,391.7656060787393,385.8367177817541,391.4461975097656,1934800.0,0.0,0.0,5.36993408203125,0.013908998274990796,0.1840406392210816,77,United States,13919.0,11745.0,0.0,United States,292.0,255.0,0.0
COST,2021-06-23,384.1364,0.5796936965845327,0.0031205061535433,2.8318,2.2852,0.5465,1,1,1,215.4986,-1,-0.0371756475448099,1.71,1,-0.3314035087719298,71.4701,-1,-0.0129564671100222,80.3839,93.1869,0.8488026022867271,0.1840803942082929,0.977705028586306,0.1769057667976936,14.9247,0.0700315584232848,100.0,64.2857,1.0,0.642857,1,377.961,386.5979,395.2347,17.273699999999963,534952416.1915,-9.079223558942294e-05,392.2646743754882,392.7038535469962,389.8591799689715,391.2366027832031,1538000.0,0.0,0.0,-0.2095947265625,-0.0005354368694749452,0.13154831199068684,73,United States,14440.0,11874.0,0.0,United States,311.0,252.0,0.0
COST,2021-06-24,385.0407,0.5845623983107335,0.0023485828900685,3.1474,2.4576,0.6897,1,1,1,200.8822,-1,-0.0727610510040212,1.6726,1,-0.0223603969867271,71.6857,-1,0.0030075733374995,86.0765,88.3411,0.9103216115157672,0.0661341945827258,0.9259978530926348,-0.0548532902578754,16.6242,0.1022304832713753,100.0,57.1429,1.0,0.571429,1,379.1811,388.0591,396.9372,17.756100000000004,533685834.8418,-0.0023732714398827,392.6839059594412,394.7600007783707,391.0669114693248,391.33642578125,1487300.0,0.0,0.0,0.099822998046875,0.00025514738993424435,0.12484125304265002,76,United States,15415.0,12156.0,0.0,United States,258.0,251.0,0.0
COST,2021-06-25,386.3064,0.5913768578649212,0.0032764147837053,3.553,2.6767,0.8763,1,1,1,172.5876,-1,-0.1639434119253063,1.809,1,0.0754007739082365,76.9884,-1,0.0688766099828026,89.4513,86.8258,0.9467925303131824,0.0377277915469088,0.909828823618542,-0.0174521858710198,17.776,0.0647952295229523,92.8571,50.0,0.928571,0.5,1,385.7174,390.7801,395.8428,10.125400000000012,535692367.1082,0.0037456801507772,392.23472351782505,393.8117538112556,390.51794055434914,393.7718505859375,2056100.0,0.0,0.0,2.4354248046875,0.006223353217951805,0.2000873108265425,78,United States,14327.0,12528.0,0.0,United States,319.0,264.0,10.0
